Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2024-02-21,2024,098460,고영,KOSDAQ,18330.0,258059491560.0,0.7633763799776356,0.753464586474769,0.8348551829966323,0.6716969852816578,0.46973842204063115,-53.90070921985816,31.20567375886525,8450.0,2024-11-18
2024-02-20,2024,098460,고영,KOSDAQ,19680.0,96998410080.0,0.82970462044889,0.8228702102446075,0.8527202824055069,0.7273747717520577,0.4686392037621605,-57.82520325203252,22.20528455284554,8300.0,2024-11-15
2024-02-19,2024,098460,고영,KOSDAQ,19590.0,183316637760.0,0.8284939405949339,0.7973187618248125,0.8547076817011784,0.7239459060082852,0.46916191338081187,-58.192955589586525,22.766717713118933,8190.0,2024-11-14
2024-02-16,2024,098460,고영,KOSDAQ,18540.0,42664136760.0,0.8076735918401536,0.8109529121231861,0.8567723005969674,0.7332424055863366,0.44947922694091763,-55.7713052858684,29.7195253505933,8200.0,2024-11-13
2024-02-15,2024,098460,고영,KOSDAQ,18600.0,76365610800.0,0.8176063911372521,0.8178391152829302,0.8517489733265066,0.7142497713776583,0.45442462542520246,-54.83870967741935,29.3010752688172,8400.0,2024-11-12
2024-02-14,2024,098460,고영,KOSDAQ,18250.0,82640982250.0,0.8097758342039019,0.7678904274359875,0.8383399953499876,0.7241351083953591,0.46959238435508105,-50.84931506849315,31.780821917808222,8970.0,2024-11-11
2024-02-13,2024,089030,테크윙,KOSDAQ,18690.0,109514073690.0,0.8234292344284603,0.8300082986830382,0.8203686496500298,0.7795084776574667,0.5671780508651293,136.49010165864098,278.8121990369181,44200.0,2024-11-08
2024-02-08,2024,089030,테크윙,KOSDAQ,17400.0,55688613000.0,0.8154955315366146,0.8126083630901293,0.7992786574393584,0.7851851826835782,0.5504153040587528,154.5977011494253,306.8965517241379,44300.0,2024-11-07
2024-02-07,2024,001740,SK네트웍스,KOSPI,7940.0,18274950140.0,0.6816938798788968,0.7398558252151145,0.7917065515637666,0.7010249617441693,0.5159310142635106,-36.523929471032744,7.5566750629722845,5040.0,2024-11-06
2024-02-06,2024,003530,한화투자증권,KOSPI,3765.0,6941583210.0,0.7469878604603264,0.7724687729171115,0.8122670555259722,0.7192448225143122,0.42950162530618247,-9.428950863213814,41.56706507304118,3410.0,2024-11-05
2024-02-05,2024,003530,한화투자증권,KOSPI,3860.0,12202633440.0,0.7371787598591877,0.7699010408342457,0.8089573461140372,0.6907511758988636,0.4293806628916413,-12.95336787564767,38.082901554404145,3360.0,2024-11-04
2024-02-02,2024,003530,한화투자증권,KOSPI,3940.0,21119144660.0,0.7400731424824964,0.7976912055028021,0.7906073282970396,0.6935582065040337,0.4384340239656905,-14.467005076142136,35.27918781725887,3370.0,2024-11-01
2024-02-01,2024,003530,한화투자증권,KOSPI,3850.0,21767045300.0,0.7864979027055164,0.7983507272530062,0.8262178233090421,0.7109053268873914,0.4288799056745103,-7.272727272727275,38.441558441558435,3570.0,2024-10-31
2024-01-31,2024,003530,한화투자증권,KOSPI,3730.0,12987524300.0,0.7475074707194036,0.7325664554612387,0.8033482846449397,0.7345187726974226,0.4363741591216985,-2.5469168900804307,42.89544235924934,3635.0,2024-10-30
2024-01-30,2024,003530,한화투자증권,KOSPI,3920.0,29624239680.0,0.7855808740624846,0.802897395362563,0.8208747262702936,0.7243886281600818,0.4316381115897606,-7.14285714285714,35.969387755102034,3640.0,2024-10-29
2024-01-29,2024,003530,한화투자증권,KOSPI,3855.0,26530796190.0,0.780165673115118,0.8149371734156207,0.8270452613217188,0.7234901504909671,0.434237474575971,-12.191958495460442,38.26199740596628,3385.0,2024-10-28
2024-01-26,2024,003530,한화투자증권,KOSPI,3660.0,11994595920.0,0.7417324250151365,0.7466225439026689,0.8114813217375426,0.7403809121096478,0.4205759367719175,-7.513661202185795,45.62841530054644,3385.0,2024-10-25
2024-01-25,2024,098460,고영,KOSDAQ,21050.0,570991838150.0,0.823082130364454,0.8112166079515575,0.8368453593867493,0.7959178169871072,0.47812304191915883,-53.82422802850356,14.251781472684089,9720.0,2024-10-24
2024-01-24,2024,098460,고영,KOSDAQ,18380.0,363444410660.0,0.7052187836856839,0.783140098238606,0.8154702477970527,0.713942491972511,0.4640336648449426,-45.5386289445049,30.848748639825896,10010.0,2024-10-23
2024-01-23,2024,003530,한화투자증권,KOSPI,3545.0,11914904525.0,0.7063349995891731,0.7258823820246847,0.7937277008145717,0.7327193441134209,0.42682180720535795,-1.4104372355430161,50.35260930888577,3495.0,2024-10-22
2024-01-22,2024,089030,테크윙,KOSDAQ,16000.0,95789824000.0,0.7649102026710037,0.771995649816685,0.7926050498201348,0.7559326736745466,0.5425046252054759,135.3125,342.5,37650.0,2024-10-21
2024-01-19,2024,089030,테크윙,KOSDAQ,14600.0,102344452400.0,0.7299873536656106,0.7026958274672064,0.7555110240875862,0.7331841090452427,0.5566744297278287,145.2054794520548,384.93150684931504,35800.0,2024-10-18
2024-01-18,2024,003530,한화투자증권,KOSPI,3735.0,35578306485.0,0.8191385945834756,0.7866471329166397,0.8252485794354314,0.7088118045147043,0.42637646272524404,-7.095046854082998,42.704149933065594,3470.0,2024-10-17
2024-01-17,2024,032500,케이엠더블유,KOSDAQ,18280.0,148340755880.0,0.6943092579766504,0.8484987487108059,0.7082900404733711,0.7078305813536103,0.5217471000871681,-60.886214442013134,-0.273522975929974,7150.0,2024-10-16
2024-01-16,2024,089030,테크윙,KOSDAQ,12470.0,34700767800.0,0.4843746773996157,0.651689013004943,0.7616163489859613,0.6463191794054617,0.48114023906147424,200.7217321571772,467.7626303127506,37500.0,2024-10-15
2024-01-15,2024,080220,제주반도체,KOSDAQ,21150.0,472278865500.0,0.46049938644103244,0.7388885823680311,0.7652004400205934,0.8176560507174958,0.6434110543583358,-36.501182033096924,82.2695035460993,13430.0,2024-10-14
2024-01-12,2024,003530,한화투자증권,KOSPI,3745.0,118997667110.0,0.7379359997390222,0.6794730472867869,0.7816659271442872,0.6814990923564533,0.47021495493301385,-12.550066755674226,42.32309746328438,3275.0,2024-10-11
2024-01-11,2024,950160,코오롱티슈진,KOSDAQ,11690.0,9764247850.0,0.360170762083502,0.4439097558335075,0.7738507970071381,0.7113864935478524,0.43574947603447894,29.940119760479035,86.4841745081266,15190.0,2024-10-10
2024-01-10,2024,100790,미래에셋벤처투자,KOSDAQ,6440.0,1717432080.0,0.5381602333156328,0.5203883092345158,0.7188169205066872,0.6710893348979249,0.4406092958657964,-22.593167701863358,13.819875776397517,4985.0,2024-10-08
2024-01-09,2024,232140,와이씨,KOSDAQ,7190.0,271514050270.0,0.7579428862145784,0.714314073129532,0.7518879656634873,0.7237453784602216,0.4928834929981132,96.38386648122392,219.1933240611961,14120.0,2024-10-07
2024-01-08,2024,232140,와이씨,KOSDAQ,6870.0,199096371630.0,0.7954757737665644,0.7473504631635384,0.7735188617754813,0.7743830979268435,0.507270368462622,89.81077147016012,234.06113537117906,13040.0,2024-10-04
2024-01-05,2024,098460,고영,KOSDAQ,17700.0,63458128500.0,0.667804425873414,0.7704737652296388,0.7823416016986762,0.7063879225563898,0.5071911634661922,-40.847457627118644,35.875706214689274,10470.0,2024-10-02
2024-01-04,2024,036540,SFA반도체,KOSDAQ,6830.0,300019538580.0,0.7153082516909207,0.7417998650114002,0.7944857152032759,0.7447323365375902,0.5310158197684224,-45.46120058565154,19.32650073206441,3725.0,2024-09-30
2024-01-03,2024,232140,와이씨,KOSDAQ,6160.0,196688344160.0,0.7992973579673904,0.839864467154619,0.8059810256301457,0.7447836061121464,0.4839452360473922,122.8896103896104,272.56493506493507,13730.0,2024-09-27
2024-01-02,2024,232140,와이씨,KOSDAQ,5470.0,92241239050.0,0.7801735553375654,0.7882069760882083,0.8063110739404761,0.7230707432967194,0.48413839450260676,160.87751371115172,319.5612431444241,14270.0,2024-09-26
2023-12-28,2023,141080,리가켐바이오,KOSDAQ,65000.0,320589295000.0,0.0888707378633747,0.5653013998870771,0.7325496253101867,0.8190887736393325,0.4698387069749487,53.846153846153854,64.46153846153845,100000.0,2024-09-25
2023-12-27,2023,232140,와이씨,KOSDAQ,5000.0,74296945000.0,0.49221054506658524,0.7079963921517654,0.7795939143412085,0.7186918487481455,0.5430323066862391,171.0,359.0,13550.0,2024-09-24
2023-12-26,2023,098460,고영,KOSDAQ,17320.0,14789807800.0,0.6507992617702535,0.7092191676144691,0.7450906374626958,0.746866334910036,0.5101328731131309,-41.33949191685913,38.85681293302541,10160.0,2024-09-23
2023-12-22,2023,028300,HLB,KOSDAQ,49950.0,95125429350.0,0.11718262662551948,0.49199791093493267,0.7640782262120723,0.8049317518062441,0.4645964945568027,79.57957957957957,158.25825825825825,89700.0,2024-09-20
2023-12-21,2023,028300,HLB,KOSDAQ,50600.0,190359578200.0,0.08962341085647765,0.4774617787553466,0.7577153278049462,0.7868444829014438,0.4894321249239612,71.14624505928853,154.9407114624506,86600.0,2024-09-19
2023-12-20,2023,098460,고영,KOSDAQ,16820.0,132539951640.0,0.741973093272619,0.7404640630657932,0.7649063869376498,0.7478133204169408,0.5280840755360462,-39.536266349583826,42.9845422116528,10170.0,2024-09-13
2023-12-19,2023,089030,테크윙,KOSDAQ,10640.0,14601708240.0,0.6123021949700516,0.6280268503967561,0.7416351220771413,0.6489928024040428,0.530984811208567,248.21428571428572,565.4135338345865,37050.0,2024-09-12
2023-12-18,2023,007810,코리아써키트,KOSPI,21550.0,236344000450.0,0.7361631629125867,0.678294782301862,0.7918624738714527,0.7654703666453321,0.5219556209231647,-53.36426914153132,4.17633410672853,10050.0,2024-09-11
2023-12-15,2023,089030,테크윙,KOSDAQ,10100.0,8723844700.0,0.6390151052112493,0.720005601105025,0.7252820300794472,0.6612030506183794,0.5130042499084465,233.16831683168314,600.990099009901,33650.0,2024-09-10
2023-12-14,2023,007810,코리아써키트,KOSPI,20400.0,245911881600.0,0.7485615511537025,0.6493347109353391,0.7442109481032781,0.6920432163912786,0.5149152923388204,-49.950980392156865,10.539215686274517,10210.0,2024-09-09
2023-12-13,2023,089030,테크윙,KOSDAQ,10760.0,96911564760.0,0.6363160674379494,0.6395240599589211,0.7451267614051245,0.6848657946799723,0.5247869703309667,194.6096654275093,557.992565055762,31700.0,2024-09-06
2023-12-12,2023,000500,가온전선,KOSPI,23000.0,2874563000.0,0.6923770700070299,0.7018584506333009,0.7214325427801669,0.6912299905846049,0.49103768503947276,35.65217391304347,223.91304347826087,31200.0,2024-09-05
2023-12-11,2023,058470,리노공업,KOSDAQ,42949.0,19871084983.0,0.3839343229514999,0.6515067689595867,0.7767544805906927,0.7428002189235787,0.5013272388091726,-15.476495378239308,44.05690470092436,36302.0,2024-09-04
2023-12-08,2023,000240,한국앤컴퍼니,KOSPI,22150.0,53802239250.0,0.65501756596779,0.6313964808778049,0.7814636261982656,0.8007573349578739,0.4725907554255856,-25.28216704288939,2.934537246049662,16550.0,2024-09-03
2023-12-07,2023,000240,한국앤컴퍼니,KOSPI,22100.0,194987084500.0,0.6862828716464124,0.702284907297686,0.7977259276156243,0.790236343558752,0.47610093045526886,-24.93212669683258,3.167420814479649,16590.0,2024-09-02
2023-12-06,2023,000240,한국앤컴퍼니,KOSPI,20750.0,106949359500.0,0.6314884961730713,0.6939743645691091,0.7947289389797407,0.7812939259619461,0.4663188105856882,-17.831325301204814,14.457831325301207,17050.0,2024-08-30
2023-12-05,2023,000240,한국앤컴퍼니,KOSPI,21850.0,131377189100.0,0.5332023518101826,0.5933228157455627,0.7131368808013686,0.773330675238413,0.4764344562962948,-20.96109839816933,8.695652173913038,17270.0,2024-08-29
2023-12-04,2023,003570,SNT다이내믹스,KOSPI,16170.0,11221802130.0,0.6560039893936475,0.6849111421028802,0.7499140800372007,0.7098186352461736,0.5243089804044255,29.560915275200994,65.42980828695116,20950.0,2024-08-28
2023-12-01,2023,003570,SNT다이내믹스,KOSPI,15860.0,39793580580.0,0.7700563747661902,0.6941201570947483,0.7392520404895115,0.7395568742516619,0.5071515037634937,31.462799495586392,68.66330390920554,20850.0,2024-08-27
2023-11-30,2023,080220,제주반도체,KOSDAQ,7770.0,21258323730.0,0.4265924262643407,0.5590370218195202,0.7708133473866052,0.7089825833057762,0.5518705154101007,76.44787644787645,396.1389961389961,13710.0,2024-08-26
2023-11-29,2023,080220,제주반도체,KOSDAQ,7420.0,28654363080.0,0.4288086522955164,0.5558016388919689,0.7618690872731835,0.692885929306108,0.5383669230909637,88.67924528301887,419.54177897574124,14000.0,2024-08-23
2023-11-28,2023,229640,LS에코에너지,KOSPI,14100.0,136842995700.0,0.5969177724945557,0.5564034966886768,0.6897591392369475,0.6402236242028488,0.531648885504607,96.09929078014186,221.27659574468086,27650.0,2024-08-22
2023-11-27,2023,080220,제주반도체,KOSDAQ,6910.0,174095936710.0,0.6758675821481447,0.7099685455010046,0.8061579146067307,0.7179030895690016,0.5106791640089422,112.30101302460204,457.8871201157742,14670.0,2024-08-21
2023-11-24,2023,080220,제주반도체,KOSDAQ,6190.0,99120705220.0,0.6777418458025353,0.7362370469877926,0.7817497438006961,0.7068421317979123,0.5601464001311168,143.61873990306947,522.7786752827141,15080.0,2024-08-20
2023-11-23,2023,080220,제주반도체,KOSDAQ,5900.0,150702337100.0,0.6671894214989859,0.7888163197873015,0.788330351076615,0.7109084233502482,0.5654376374208103,138.3050847457627,553.3898305084746,14060.0,2024-08-19
2023-11-22,2023,080220,제주반도체,KOSDAQ,5350.0,14996467300.0,0.40838103956919897,0.7233843213823864,0.68744002344764,0.7015994544392344,0.5473055095129101,171.588785046729,620.5607476635514,14530.0,2024-08-16
2023-11-21,2023,323410,카카오뱅크,KOSPI,26000.0,170374880000.0,0.6067568643358889,0.6015922787789699,0.6411649069959747,0.6452706548690968,0.521485777573959,-16.538461538461537,21.153846153846146,21700.0,2024-08-14
2023-11-20,2023,009420,한올바이오파마,KOSPI,35100.0,15599282400.0,0.5420672183465902,0.4573715166431696,0.61743155939884,0.6864041406074858,0.49366404093968935,-1.139601139601143,33.19088319088319,34700.0,2024-08-13
2023-11-17,2023,003570,SNT다이내믹스,KOSPI,15550.0,62378436250.0,0.8068269939685828,0.7053204730087753,0.7908586016671836,0.7257839741678818,0.5098116583628195,63.66559485530547,72.0257234726688,25450.0,2024-08-12
2023-11-16,2023,131290,티에스이,KOSDAQ,50300.0,24261903200.0,0.32132544469487007,0.6462465477392383,0.6960883679804309,0.6743870717180922,0.5536741041435549,-11.033797216699803,74.55268389662028,44750.0,2024-08-09
2023-11-15,2023,036930,주성엔지니어링,KOSDAQ,36850.0,158604316200.0,0.35460958129381825,0.5965540115199292,0.760278155759255,0.736661963939063,0.6366743080430296,-27.00135685210312,12.483039348711,26900.0,2024-08-08
2023-11-14,2023,007660,이수페타시스,KOSPI,26160.0,40619416800.0,0.4342507409234932,0.5154108012786512,0.6368255339361036,0.8508798210088058,0.46011716469530534,38.665902140672785,121.93807339449543,36275.0,2024-08-07
2023-11-13,2023,036930,주성엔지니어링,KOSDAQ,33300.0,106798761000.0,0.33293539482190704,0.4962792899057514,0.6765398286194023,0.7313226082948812,0.6122659045802186,-24.624624624624623,24.474474474474484,25100.0,2024-08-06
2023-11-10,2023,036930,주성엔지니어링,KOSDAQ,32700.0,51825739500.0,0.4044871346445119,0.5280553144150003,0.6984219476043738,0.705925724078838,0.6323789212562064,-29.051987767584098,26.758409785932713,23200.0,2024-08-05
2023-11-09,2023,047050,포스코인터내셔널,KOSPI,59100.0,261454558500.0,0.12570926808511318,0.4394564099825103,0.6004947079615112,0.8632910243639788,0.4422058506564127,-10.490693739424707,23.181049069373948,52900.0,2024-08-02
2023-11-08,2023,085620,미래에셋생명,KOSPI,5550.0,2564194350.0,0.3087108829841542,0.4858536342740491,0.7207473413823193,0.6932421986918798,0.5494948887854131,-6.486486486486487,17.117117117117118,5190.0,2024-08-01
2023-11-07,2023,085620,미래에셋생명,KOSPI,5350.0,2761504150.0,0.3406963606463599,0.5645991481638262,0.7074051456390665,0.7002489288987775,0.5300695017290656,-3.738317757009346,21.495327102803728,5150.0,2024-07-31
2023-11-06,2023,067310,하나마이크론,KOSDAQ,26713.0,280808445076.0,0.4173707429828732,0.4498189835427199,0.7142988558666893,0.73708034145094,0.6179009811343001,-39.57249279377082,10.39943098865721,16142.0,2024-07-30
2023-11-03,2023,003570,SNT다이내믹스,KOSPI,14300.0,58884783100.0,0.8284053323937879,0.7421004519607757,0.7896710532884551,0.7103307968072676,0.5216330899853364,54.89510489510489,87.06293706293707,22150.0,2024-07-29
2023-11-02,2023,067310,하나마이크론,KOSDAQ,25217.0,241105713429.0,0.37953941956263954,0.465279721942322,0.6875804663598017,0.7175304818154947,0.5927875418775663,-35.53951699250506,16.9488836895745,16255.0,2024-07-26
2023-11-01,2023,085620,미래에셋생명,KOSPI,5290.0,2628807310.0,0.3543141753451,0.5839709898382981,0.6995787577797563,0.7014351678629911,0.5162885187271152,-2.2684310018903586,22.873345935727784,5170.0,2024-07-25
2023-10-31,2023,089030,테크윙,KOSDAQ,8650.0,8487855750.0,0.5576286682873427,0.6852431893064828,0.6437013973405503,0.6491475279000628,0.5408745750347582,530.0578034682081,718.4971098265896,54500.0,2024-07-24
2023-10-30,2023,003570,SNT다이내믹스,KOSPI,14000.0,73226636000.0,0.5584264988712907,0.6825904676272944,0.7659322598735426,0.6831292730806894,0.5122459680436193,51.07142857142857,61.07142857142858,21150.0,2024-07-23
2023-10-27,2023,003570,SNT다이내믹스,KOSPI,12700.0,49362829900.0,0.6262523230628215,0.5889160235119765,0.694023012336891,0.6344172910036255,0.48156015571869193,63.77952755905512,77.55905511811024,20800.0,2024-07-22
2023-10-26,2023,196170,알테오젠,KOSDAQ,58800.0,165287035200.0,0.14765275222544566,0.42921371384582824,0.6333461881572817,0.749466321400433,0.48315974161882347,361.734693877551,407.6530612244898,271500.0,2024-07-19
2023-10-25,2023,003570,SNT다이내믹스,KOSPI,11830.0,9487778300.0,0.4864796599846031,0.503898159383708,0.6088448648307954,0.6409604837176037,0.45993592917296106,78.36010143702453,90.61707523245985,21100.0,2024-07-18
2023-10-24,2023,067310,하나마이크론,KOSDAQ,23978.0,179540094578.0,0.46607857959065513,0.570733346448985,0.6791986507129838,0.7069590475532349,0.5093353902514244,-26.91216948869797,22.99190925014596,17525.0,2024-07-17
2023-10-23,2023,294870,IPARK현대산업개발,KOSPI,10630.0,3854352960.0,0.005508721548169083,0.046531631329657944,0.12345198637544805,0.3303484357504356,0.48010459605419015,94.73189087488241,97.55409219190969,20700.0,2024-07-16
2023-10-20,2023,089030,테크윙,KOSDAQ,8230.0,10346089370.0,0.6465640439866486,0.6669441056286027,0.6831638862052394,0.7306147943738828,0.5006555427775357,672.7825030376671,760.2673147023087,63600.0,2024-07-15
2023-10-19,2023,131970,두산테스나,KOSDAQ,48400.0,8933236400.0,0.12340594789476715,0.4665178784343114,0.5787711585784315,0.6555276601463647,0.49115987676257306,-14.152892561983466,32.231404958677686,41550.0,2024-07-12
2023-10-18,2023,103590,일진전기,KOSPI,14673.0,11764312518.0,0.30879102989796925,0.44447366187206616,0.7100145826588988,0.6842821172719918,0.5086503860905917,96.61964151843523,106.16097594220678,28850.0,2024-07-11
2023-10-17,2023,036930,주성엔지니어링,KOSDAQ,29300.0,40227464300.0,0.39960453799315976,0.4998176079255483,0.6645326085024402,0.7027532620149688,0.5597238816642185,21.331058020477812,41.46757679180888,35550.0,2024-07-10
2023-10-16,2023,083650,비에이치아이,KOSDAQ,7610.0,1181711240.0,0.6501857215127157,0.5296756449554718,0.6601388028859326,0.9014733034317465,0.4616214079968713,28.12089356110381,59.92115637319317,9750.0,2024-07-09
2023-10-13,2023,083650,비에이치아이,KOSDAQ,7880.0,4283489200.0,0.7242499171825013,0.6854982906232429,0.691760744520305,0.8879364415754304,0.46530397304819615,14.847715736040602,54.441624365482234,9050.0,2024-07-08
2023-10-12,2023,009420,한올바이오파마,KOSPI,38100.0,133519964100.0,0.33142284889445284,0.39194249230997696,0.699613102592491,0.7688350026169924,0.5769588599143053,-15.879265091863514,22.703412073490803,32050.0,2024-07-05
2023-10-11,2023,009420,한올바이오파마,KOSPI,39450.0,123393603600.0,0.2076907426580342,0.3925653461853566,0.6963567711217625,0.7620614962057286,0.5900819461650795,-20.785804816223063,18.5044359949303,31250.0,2024-07-04
2023-10-10,2023,009420,한올바이오파마,KOSPI,37050.0,172095508650.0,0.4024083122320298,0.42590405165420764,0.7016847761821885,0.7595866941088204,0.5688980927548936,-17.13900134952766,26.1808367071525,30700.0,2024-07-03
2023-10-06,2023,009420,한올바이오파마,KOSPI,37050.0,159302810550.0,0.3870792924969269,0.39233032871151385,0.7145445355272179,0.7666694523904455,0.5656100746214234,-14.035087719298245,26.1808367071525,31850.0,2024-07-02
2023-10-05,2023,009420,한올바이오파마,KOSPI,34500.0,158504281500.0,0.5298789300672487,0.5262545814420918,0.7431524509856999,0.7725838796876474,0.5453492959950129,-4.492753623188406,35.507246376811594,32950.0,2024-07-01
2023-10-04,2023,009420,한올바이오파마,KOSPI,34400.0,290805353600.0,0.46321149542502155,0.45715785954454086,0.7445415592488419,0.7655296710622326,0.5718046025915706,-10.029069767441856,35.90116279069768,30950.0,2024-06-28
2023-09-27,2023,009420,한올바이오파마,KOSPI,32650.0,28059899750.0,0.4442382581769904,0.45132577228053106,0.7451803931928167,0.6796898314206118,0.5590992304191521,-5.819295558958649,43.18529862174578,30750.0,2024-06-27
2023-09-26,2023,083650,비에이치아이,KOSDAQ,7810.0,4398521710.0,0.664424246220291,0.6980958316143325,0.6938486065291013,0.8319306356997576,0.43104344272370865,28.04097311139564,55.8258642765685,10000.0,2024-06-26
2023-09-25,2023,083650,비에이치아이,KOSDAQ,7710.0,2971981410.0,0.6688431799778239,0.6832860316394082,0.7011829416911155,0.8339299223777485,0.41920213326197703,30.86900129701686,57.84695201037613,10090.0,2024-06-25
2023-09-22,2023,083650,비에이치아이,KOSDAQ,7540.0,3166189260.0,0.61914002137241,0.6252589085722366,0.7045281836720505,0.8885967025054505,0.4327601638844086,35.41114058355437,61.40583554376657,10210.0,2024-06-24
2023-09-21,2023,088350,한화생명,KOSPI,3090.0,6219020520.0,0.23529847748295207,0.6514487791088962,0.6666078357912111,0.6626148209822024,0.5172032027062532,-4.045307443365697,23.46278317152104,2965.0,2024-06-21
2023-09-20,2023,088350,한화생명,KOSPI,3075.0,6824433600.0,0.27029287065665175,0.7016911506435751,0.6703821726369931,0.6602405022571269,0.5200215632868854,-2.764227642276418,24.06504065040651,2990.0,2024-06-20
2023-09-19,2023,083650,비에이치아이,KOSDAQ,7890.0,23732181090.0,0.6433812304346392,0.6632689389290224,0.6917138433126913,0.7807383561469526,0.41785024112337343,37.76932826362484,54.24588086185045,10870.0,2024-06-19
2023-09-18,2023,196170,알테오젠,KOSDAQ,70400.0,366167366400.0,0.037403442505603714,0.4125328779033834,0.7209998750268838,0.7996142517305532,0.5332153239072864,288.4943181818182,313.35227272727275,273500.0,2024-06-18
2023-09-15,2023,196170,알테오젠,KOSDAQ,65500.0,347220478000.0,0.07888449041874217,0.5489275762370689,0.757260107120048,0.8027308643657591,0.5227993312132576,308.3969465648855,344.2748091603053,267500.0,2024-06-17
2023-09-14,2023,196170,알테오젠,KOSDAQ,62600.0,168271992600.0,0.09459434537463973,0.6257192398596709,0.7992571099962291,0.7615747986103436,0.5305403560229947,323.3226837060703,364.8562300319488,265000.0,2024-06-14
2023-09-13,2023,196170,알테오젠,KOSDAQ,62200.0,291300078200.0,0.0822679061483347,0.6097191051211683,0.790873769463586,0.7781977630051201,0.5363983778370147,331.6720257234727,367.8456591639871,268500.0,2024-06-13
2023-09-12,2023,196170,알테오젠,KOSDAQ,59600.0,747315519600.0,0.16109579474993033,0.5397809363227773,0.707175535342822,0.7646715520818617,0.5394723309491586,363.0872483221476,382.3825503355705,276000.0,2024-06-12
2023-09-11,2023,000155,두산우,KOSPI,75200.0,19777073600.0,0.11547326972793229,0.6528537968853312,0.6878583155030866,0.7538926013336112,0.5158743704497727,7.446808510638303,28.324468085106382,80800.0,2024-06-11
2023-09-08,2023,226950,올릭스,KOSDAQ,25050.0,31755834900.0,0.6211645841447985,0.7363288156672008,0.8137134825847696,0.7976711234531407,0.4577729832700367,-43.433133732534934,1.9960079840319445,14170.0,2024-06-10
2023-09-07,2023,226950,올릭스,KOSDAQ,23600.0,17570695600.0,0.6782322893183005,0.7184843695831998,0.7672534701815651,0.7077558695989258,0.5019786491671929,-37.54237288135593,9.957627118644075,14740.0,2024-06-07
2023-09-06,2023,226950,올릭스,KOSDAQ,23750.0,100141803750.0,0.7198980192910365,0.7144634039045429,0.7814221709288984,0.7459829729131447,0.5079371973128755,-39.28421052631579,9.263157894736839,14420.0,2024-06-05
2023-09-05,2023,067310,하나마이크론,KOSDAQ,25346.0,450698060412.0,0.36284743763867155,0.47059833638181725,0.7008692647878147,0.7333588011525811,0.5981062339484923,-28.50153870433204,16.35366527262685,18122.0,2024-06-04
2023-09-04,2023,067310,하나마이크론,KOSDAQ,25217.0,609584763388.0,0.2805581478214194,0.4292282524187833,0.6871523948872963,0.7515425405336714,0.6027032486151437,-27.794741642542732,16.9488836895745,18208.0,2024-06-03
2023-09-01,2023,036930,주성엔지니어링,KOSDAQ,28050.0,49995787050.0,0.4829903733633325,0.5376984679875378,0.6810803777870498,0.721211909675824,0.5627724123201151,16.755793226381456,47.77183600713013,32750.0,2024-05-31
2023-08-31,2023,103590,일진전기,KOSPI,11969.0,24102777223.0,0.32112812641956756,0.47213139290303974,0.7304925263593959,0.701319070740527,0.5901554817566464,126.0005012950121,152.736235274459,27050.0,2024-05-30
2023-08-30,2023,032350,롯데관광개발,KOSPI,17290.0,36827129430.0,0.5334372132032532,0.6330328955070607,0.778980231571729,0.7339063475105138,0.45452911677717767,-43.7246963562753,2.2556390977443552,9730.0,2024-05-29
2023-08-29,2023,140410,메지온,KOSDAQ,42150.0,5850630750.0,0.2875453525008073,0.43340532440732765,0.6438328724122614,0.7125727745499679,0.5410486340851509,-7.117437722419928,28.351126927639392,39150.0,2024-05-28
2023-08-28,2023,032350,롯데관광개발,KOSPI,17400.0,66245784600.0,0.5375948791094618,0.6584230248243745,0.7975016285921561,0.7512052578168595,0.46100345018587396,-42.1264367816092,1.6091954022988464,10070.0,2024-05-27
2023-08-25,2023,032350,롯데관광개발,KOSPI,16340.0,46228376360.0,0.571161363411435,0.6717865388360963,0.7855424797685965,0.7321431243946059,0.4595206450220211,-39.10648714810282,8.200734394124854,9950.0,2024-05-24
2023-08-24,2023,032350,롯데관광개발,KOSPI,16110.0,64852077690.0,0.626484683157033,0.689455705402605,0.7759262119154802,0.7322933656690493,0.4950541083429111,-40.09931719428926,9.745499689633764,9650.0,2024-05-23
2023-08-23,2023,001740,SK네트웍스,KOSPI,6830.0,16688988890.0,0.38679465169716615,0.6500076114228851,0.6896791421794174,0.6094395992990571,0.5164674569352964,-26.500732064421673,25.036603221083453,5020.0,2024-05-22
2023-08-22,2023,140410,메지온,KOSDAQ,40800.0,7576927200.0,0.291930246352129,0.4118932106394807,0.6619538744823932,0.7165222438649329,0.5306194241026845,-8.088235294117652,32.59803921568627,37500.0,2024-05-21
2023-08-21,2023,001740,SK네트웍스,KOSPI,6630.0,25629438510.0,0.31944061115997213,0.623651376454554,0.661126345931377,0.6134392992533229,0.5131857322217823,-23.22775263951734,28.808446455505287,5090.0,2024-05-20
2023-08-18,2023,263750,펄어비스,KOSDAQ,57000.0,20547873000.0,0.09061096565008642,0.4217492876975557,0.5849780376428234,0.5792741930575631,0.4715848197751732,-29.73684210526316,1.9298245614035148,40050.0,2024-05-17
