Date,Code,Name,Market,Close,sell_close,sell_date,return_pct,peak_180d,ret_180d,Score,Amount,chart_pattern
2021-05-24,214320,이노션,KOSPI,31700.0,24825.0,2022-02-14,-21.68769716088328,7.2555205047318605,-21.68769716088328,49.98,21340440000.0,sideways
2021-05-25,079550,LIG디펜스앤에어로스페이스,KOSPI,47100.0,58200.0,2022-02-15,23.566878980891715,64.96815286624205,23.566878980891715,69.88,122207779500.0,mixed
2021-05-26,097230,HJ중공업,KOSPI,8300.0,7140.0,2022-02-16,-13.97590361445783,26.506024096385538,-13.97590361445783,56.69,30564127500.0,mixed
2021-05-27,100840,SNT에너지,KOSPI,7349.0,6133.0,2022-02-17,-16.546468907334333,39.760511634235954,-16.546468907334333,59.77,17727933908.0,mixed
2021-05-28,015750,성우하이텍,KOSDAQ,6850.0,5000.0,2022-02-18,-27.00729927007299,19.7080291970803,-27.00729927007299,57.17,53478189750.0,pullback_recovery
2021-05-31,032820,우리기술,KOSDAQ,1475.0,1945.0,2022-02-21,31.864406779661024,125.08474576271186,31.864406779661024,50.86,9705893825.0,mixed
2021-06-03,368770,파이버프로,KOSDAQ,2433.0,2845.0,2022-02-24,16.9338265515824,58.85737772297575,16.9338265515824,51.16,9002834766.0,mixed
2021-06-04,032820,우리기술,KOSDAQ,1790.0,1870.0,2022-02-25,4.469273743016755,85.47486033519553,4.469273743016755,74.48,218733904480.0,mixed
2021-06-07,100840,SNT에너지,KOSPI,9854.0,6896.0,2022-02-28,-30.018266693728435,-0.7408159123198699,-30.018266693728435,54.49,63164869196.0,new_high_240
2021-06-08,036530,SNT홀딩스,KOSPI,20950.0,16200.0,2022-03-02,-22.67303102625299,6.921241050119331,-22.67303102625299,54.83,6336557950.0,new_high_240
2021-06-10,033160,엠케이전자,KOSDAQ,13800.0,15700.0,2022-03-04,13.768115942028981,101.08695652173911,13.768115942028981,55.84,36654318000.0,mixed
2021-06-14,004370,농심,KOSPI,316000.0,289500.0,2022-03-08,-8.38607594936709,10.443037974683534,-8.38607594936709,51.26,49949488000.0,box_breakout
2021-06-15,038500,삼표시멘트,KOSDAQ,5940.0,5080.0,2022-03-10,-14.47811447811448,13.636363636363647,-14.47811447811448,57.84,266992076340.0,sideways
2021-06-16,120110,코오롱인더,KOSPI,67900.0,56800.0,2022-03-11,-16.347569955817377,68.63033873343151,-16.347569955817377,55.44,76542991000.0,sideways
2021-06-17,213420,덕산네오룩스,KOSDAQ,51800.0,39050.0,2022-03-14,-24.613899613899616,47.1042471042471,-24.613899613899616,64.16,65730263200.0,mixed
2021-06-18,060250,NHN KCP,KOSDAQ,36194.0,23500.0,2022-03-15,-35.07211139967951,12.667845499254016,-35.07211139967951,60.9,31604456024.0,sideways
2021-06-21,068760,셀트리온제약,KOSDAQ,137557.0,82818.0,2022-03-16,-39.79368552672711,7.7982218280421955,-39.79368552672711,48.82,173927208357.0,V_recovery
2021-06-22,102940,코오롱생명과학,KOSDAQ,28050.0,33500.0,2022-03-17,19.429590017825316,65.59714795008912,19.429590017825316,55.59,16197023700.0,mixed
2021-06-23,003090,대웅,KOSPI,42500.0,32850.0,2022-03-18,-22.705882352941174,16.588235294117638,-22.705882352941174,51.91,78700692500.0,mixed
2021-06-24,010170,대한광통신,KOSDAQ,3091.0,1884.0,2022-03-21,-39.04885150436752,8.411517308314465,-39.04885150436752,68.74,28007656094.0,sideways
2021-06-28,085660,차바이오텍,KOSDAQ,26355.0,17355.0,2022-03-23,-34.14911781445647,8.93189148169229,-34.14911781445647,50.17,144109429905.0,persistent_uptrend
2021-06-30,010170,대한광통신,KOSDAQ,3270.0,1901.0,2022-03-25,-41.86544342507646,1.7125382262996869,-41.86544342507646,58.0,46778412750.0,mixed
2021-07-01,003160,디아이,KOSPI,8680.0,8030.0,2022-03-28,-7.48847926267281,23.847926267281117,-7.48847926267281,65.65,20034516320.0,sideways
2021-07-02,052400,코나아이,KOSDAQ,47950.0,22050.0,2022-03-29,-54.01459854014598,0.8342022940563076,-54.01459854014598,52.95,21193708200.0,mixed
2021-07-05,077360,덕산하이메탈,KOSDAQ,7475.0,9300.0,2022-03-30,24.41471571906355,41.137123745819395,24.41471571906355,60.58,29502165550.0,sideways
2021-07-09,127120,제이에스링크,KOSDAQ,5560.0,3100.0,2022-04-05,-44.24460431654676,20.14388489208634,-44.24460431654676,47.38,41948798880.0,V_recovery
2021-07-12,069260,TKG휴켐스,KOSPI,24250.0,22200.0,2022-04-06,-8.453608247422684,24.536082474226806,-8.453608247422684,65.63,55120783500.0,mixed
2021-07-15,007810,코리아써키트,KOSPI,14850.0,29250.0,2022-04-11,96.96969696969697,138.7205387205387,96.96969696969697,67.63,53600258250.0,pullback_recovery
2021-07-20,007810,코리아써키트,KOSPI,15200.0,30200.0,2022-04-14,98.6842105263158,133.22368421052633,98.6842105263158,53.98,17907317600.0,mixed
2021-07-21,010120,LS ELECTRIC,KOSPI,12720.0,9200.0,2022-04-15,-27.672955974842772,12.421383647798745,-27.672955974842772,52.11,47529424800.0,box_breakout
2021-07-22,083450,GST,KOSDAQ,15285.0,15109.0,2022-04-18,-1.151455675498858,26.555446516192347,-1.151455675498858,67.94,35052616665.0,new_high_240
2021-07-23,347700,스피어,KOSDAQ,14622.0,7440.0,2022-04-19,-49.117767747230204,7.946929284639581,-49.117767747230204,52.43,115098052674.0,mixed
2021-07-27,005090,SGC에너지,KOSPI,55400.0,55500.0,2022-04-21,0.18050541516245744,6.137184115523464,0.18050541516245744,51.31,31930288600.0,mixed
2021-07-28,033160,엠케이전자,KOSDAQ,18300.0,16050.0,2022-04-22,-12.295081967213118,51.63934426229508,-12.295081967213118,57.96,258212762100.0,persistent_uptrend
2021-07-30,033160,엠케이전자,KOSDAQ,20500.0,15850.0,2022-04-26,-22.68292682926829,35.365853658536594,-22.68292682926829,52.24,169919559500.0,new_high_240
2021-08-02,098460,고영,KOSDAQ,26400.0,18600.0,2022-04-27,-29.54545454545454,1.7045454545454586,-29.54545454545454,53.31,35363856000.0,mixed
2021-08-05,214370,케어젠,KOSDAQ,15120.0,23940.0,2022-05-02,58.33333333333333,75.91931216931216,58.33333333333333,55.8,10176213600.0,new_high_120
2021-08-09,101490,에스앤에스텍,KOSDAQ,36000.0,27650.0,2022-05-04,-23.19444444444444,8.333333333333325,-23.19444444444444,59.81,42045264000.0,mixed
2021-08-10,014680,한솔케미칼,KOSPI,293500.0,242000.0,2022-05-06,-17.546848381601365,33.56047700170357,-17.546848381601365,49.08,57935432500.0,mixed
2021-08-12,122870,와이지엔터테인먼트,KOSDAQ,61600.0,55300.0,2022-05-10,-10.22727272727273,23.051948051948056,-10.22727272727273,68.22,150594197600.0,mixed
2021-08-13,127120,제이에스링크,KOSDAQ,5510.0,4230.0,2022-05-11,-23.23049001814882,3.085299455535395,-23.23049001814882,42.06,27020103300.0,mixed
2021-08-17,003030,세아제강지주,KOSPI,95900.0,138500.0,2022-05-12,44.421272158498425,72.05422314911365,44.421272158498425,69.93,25504413200.0,mixed
2021-08-18,183300,코미코,KOSDAQ,80400.0,61800.0,2022-05-13,-23.134328358208954,13.059701492537323,-23.134328358208954,54.27,18273392400.0,sideways
2021-08-19,007660,이수페타시스,KOSPI,3468.0,7060.0,2022-05-16,103.57554786620531,144.49250288350632,103.57554786620531,47.94,30173354808.0,mixed
2021-08-23,003030,세아제강지주,KOSPI,106500.0,153500.0,2022-05-18,44.131455399061025,54.92957746478873,44.131455399061025,52.56,19265104500.0,mixed
2021-08-24,007660,이수페타시스,KOSPI,3451.0,7002.0,2022-05-19,102.89771080846131,145.69689944943494,102.89771080846131,54.36,10578550458.0,mixed
2021-08-25,100090,SK오션플랜트,KOSPI,21000.0,21500.0,2022-05-20,2.3809523809523725,22.142857142857153,2.3809523809523725,53.78,99328782000.0,box_breakout
2021-08-26,122870,와이지엔터테인먼트,KOSDAQ,62100.0,54600.0,2022-05-23,-12.077294685990337,22.061191626409027,-12.077294685990337,53.28,39697300800.0,mixed
2021-08-27,006280,녹십자,KOSPI,350000.0,186500.0,2022-05-24,-46.71428571428572,13.714285714285722,-46.71428571428572,49.18,148735650000.0,mixed
2021-08-30,053610,프로텍,KOSDAQ,28350.0,31100.0,2022-05-25,9.700176366843039,23.985890652557316,9.700176366843039,52.07,6813780750.0,sideways
2021-08-31,053610,프로텍,KOSDAQ,29550.0,31000.0,2022-05-26,4.906937394247035,18.950930626057527,4.906937394247035,57.92,21210133050.0,box_breakout
2021-09-02,103590,일진전기,KOSPI,6116.0,5927.0,2022-05-30,-3.090255068672332,6.344015696533689,-3.090255068672332,51.48,96759755928.0,mixed
2021-09-03,121600,나노신소재,KOSDAQ,40800.0,92200.0,2022-05-31,125.98039215686273,132.3529411764706,125.98039215686273,56.79,116627656800.0,mixed
2021-09-07,018670,SK가스,KOSPI,135000.0,135500.0,2022-06-03,0.37037037037037646,37.037037037037045,0.37037037037037646,53.43,14262075000.0,box_breakout
2021-09-08,137400,피엔티,KOSDAQ,31500.0,61700.0,2022-06-07,95.87301587301586,99.36507936507937,95.87301587301586,53.06,195191167500.0,mixed
2021-09-09,161000,애경케미칼,KOSPI,15050.0,9400.0,2022-06-08,-37.54152823920266,15.946843853820592,-37.54152823920266,72.48,138718167700.0,mixed
2021-09-10,017940,E1,KOSPI,62700.0,50300.0,2022-06-09,-19.776714513556616,7.97448165869219,-19.776714513556616,66.85,11117086200.0,box_breakout
2021-09-13,214370,케어젠,KOSDAQ,15960.0,21340.0,2022-06-10,33.7092731829574,66.66040100250628,33.7092731829574,54.68,7844180400.0,mixed
2021-09-14,102940,코오롱생명과학,KOSDAQ,38950.0,33000.0,2022-06-13,-15.275994865211807,19.255455712451862,-15.275994865211807,60.3,7441397500.0,persistent_uptrend
2021-09-15,097230,HJ중공업,KOSPI,10050.0,7300.0,2022-06-14,-27.363184079601986,4.477611940298498,-27.363184079601986,62.37,7117359750.0,mixed
2021-09-27,225570,넥슨게임즈,KOSDAQ,14100.0,15550.0,2022-06-21,10.283687943262422,121.63120567375887,10.283687943262422,63.69,72726939900.0,mixed
2021-09-28,001120,LX인터내셔널,KOSPI,32400.0,34450.0,2022-06-22,6.327160493827155,31.172839506172846,6.327160493827155,62.8,73134543600.0,pullback_recovery
2021-09-29,100840,SNT에너지,KOSPI,8928.0,5280.0,2022-06-23,-40.86021505376344,3.6514336917562673,-40.86021505376344,45.72,15646534272.0,V_recovery
2021-10-05,225570,넥슨게임즈,KOSDAQ,14950.0,16550.0,2022-06-28,10.702341137123739,109.03010033444818,10.702341137123739,52.15,32735252550.0,sideways
2021-10-06,005090,SGC에너지,KOSPI,54100.0,35600.0,2022-06-29,-34.195933456561924,8.687615526802217,-34.195933456561924,45.54,27051082000.0,mixed
2021-10-07,017900,광전자,KOSPI,3250.0,2280.0,2022-06-30,-29.846153846153843,21.23076923076923,-29.846153846153843,57.02,23170589000.0,mixed
2021-10-12,001120,LX인터내셔널,KOSPI,31300.0,31650.0,2022-07-04,1.1182108626198062,35.78274760383386,1.1182108626198062,58.01,55097671700.0,pullback_recovery
2021-10-13,114090,GKL,KOSPI,16750.0,13600.0,2022-07-05,-18.80597014925374,5.970149253731338,-18.80597014925374,53.12,11931996500.0,sideways
2021-10-15,036830,솔브레인홀딩스,KOSDAQ,42900.0,19400.0,2022-07-07,-54.77855477855478,9.906759906759909,-54.77855477855478,57.33,37422999900.0,pullback_recovery
2021-10-18,017900,광전자,KOSPI,3655.0,2260.0,2022-07-08,-38.16689466484268,7.797537619699035,-38.16689466484268,54.32,46464351975.0,mixed
2021-10-20,035900,JYP Ent.,KOSDAQ,48950.0,52400.0,2022-07-12,7.04800817160367,35.240040858018396,7.04800817160367,71.2,245552192600.0,sideways
2021-10-21,192080,더블유게임즈,KOSPI,62157.0,34296.0,2022-07-13,-44.8235918721946,17.71160126775746,-44.8235918721946,73.0,152542166451.0,sideways
2021-10-22,053800,안랩,KOSDAQ,78200.0,90500.0,2022-07-14,15.728900255754485,179.41176470588235,15.728900255754485,49.3,15886095400.0,new_high_120
2021-10-25,069960,현대백화점,KOSPI,86400.0,63000.0,2022-07-15,-27.083333333333336,0.578703703703698,-27.083333333333336,50.99,28265673600.0,mixed
2021-10-26,035900,JYP Ent.,KOSDAQ,53400.0,55100.0,2022-07-18,3.183520599250933,23.97003745318351,3.183520599250933,49.25,81387527400.0,mixed
2021-10-27,082740,한화엔진,KOSPI,6817.0,7223.0,2022-07-19,5.955698987824554,28.869003960686523,5.955698987824554,59.89,28229176549.0,pullback_recovery
2021-10-28,298380,에이비엘바이오,KOSDAQ,25000.0,25100.0,2022-07-20,0.40000000000000036,39.19999999999999,0.40000000000000036,54.74,36447750000.0,box_breakout
2021-10-29,181710,NHN,KOSPI,41731.0,28150.0,2022-07-21,-32.54415182957514,26.249071433706362,-32.54415182957514,68.14,106653293823.0,mixed
2021-11-01,181710,NHN,KOSPI,43452.0,28050.0,2022-07-22,-35.44600938967136,21.24873423547824,-35.44600938967136,50.81,45842468328.0,box_breakout
2021-11-03,121600,나노신소재,KOSDAQ,48200.0,80100.0,2022-07-26,66.1825726141079,106.01659751037343,66.1825726141079,51.79,29825244200.0,mixed
2021-11-04,000155,두산우,KOSPI,80400.0,45600.0,2022-07-27,-43.28358208955224,13.308457711442777,-43.28358208955224,55.32,5079350400.0,mixed
2021-11-05,007660,이수페타시스,KOSPI,4386.0,6914.0,2022-07-28,57.637938896488826,93.31965344277246,57.637938896488826,49.93,20603708688.0,V_recovery
2021-11-09,241560,두산밥캣,KOSPI,44250.0,31400.0,2022-08-01,-29.039548022598872,2.824858757062154,-29.039548022598872,49.26,58258443750.0,mixed
2021-11-10,181710,NHN,KOSPI,48617.0,27250.0,2022-08-02,-43.949647242734024,8.36744348684617,-43.949647242734024,51.29,142781614322.0,new_high_240
2021-11-11,060250,NHN KCP,KOSDAQ,39191.0,13450.0,2022-08-03,-65.68089612411012,4.051950702967511,-65.68089612411012,54.45,48528098986.0,mixed
2021-11-15,249420,일동제약,KOSPI,16400.0,38150.0,2022-08-05,132.6219512195122,384.7560975609756,132.6219512195122,65.81,8258367600.0,pullback_recovery
2021-11-16,368770,파이버프로,KOSDAQ,3160.0,4560.0,2022-08-08,44.303797468354425,124.36708860759494,44.303797468354425,75.39,26024786720.0,box_breakout
2021-11-17,032190,다우데이타,KOSDAQ,15500.0,11600.0,2022-08-09,-25.161290322580644,0.6451612903225712,-25.161290322580644,56.04,15335638000.0,box_breakout
2021-11-18,094170,동운아나텍,KOSDAQ,7222.0,7696.0,2022-08-10,6.563278870119071,33.20409858764886,6.563278870119071,55.46,50162993698.0,box_breakout
2021-11-19,161580,필옵틱스,KOSDAQ,12050.0,7880.0,2022-08-11,-34.6058091286307,7.468879668049788,-34.6058091286307,51.34,9479349400.0,mixed
2021-11-22,003380,하림지주,KOSDAQ,11300.0,9160.0,2022-08-12,-18.938053097345133,4.424778761061954,-18.938053097345133,74.39,63857079700.0,mixed
2021-11-23,178320,서진시스템,KOSDAQ,21928.0,15200.0,2022-08-16,-30.682232761765782,5.020977745348421,-30.682232761765782,49.91,33771707504.0,box_breakout
2021-11-25,007810,코리아써키트,KOSPI,24600.0,19200.0,2022-08-18,-21.95121951219512,44.10569105691058,-21.95121951219512,52.71,87564315000.0,persistent_uptrend
2021-11-26,137310,에스디바이오센서,KOSPI,58000.0,36600.0,2022-08-19,-36.89655172413793,39.6551724137931,-36.89655172413793,52.34,239075246000.0,V_recovery
2021-11-29,007660,이수페타시스,KOSPI,5057.0,6389.0,2022-08-22,26.33972711093533,67.66857820842395,26.33972711093533,47.86,58917043744.0,V_recovery
2021-11-30,064760,티씨케이,KOSDAQ,144500.0,110300.0,2022-08-23,-23.667820069204147,7.820069204152258,-23.667820069204147,55.97,35123470500.0,pullback_recovery
2021-12-01,080220,제주반도체,KOSDAQ,5680.0,4545.0,2022-08-24,-19.982394366197187,30.809859154929576,-19.982394366197187,52.17,62249374960.0,pullback_recovery
2021-12-02,077360,덕산하이메탈,KOSDAQ,8025.0,7100.0,2022-08-25,-11.526479750778817,31.46417445482865,-11.526479750778817,46.23,21038500500.0,pullback_recovery
2021-12-03,033240,자화전자,KOSPI,20150.0,27400.0,2022-08-26,35.98014888337468,80.64516129032258,35.98014888337468,52.58,13440997050.0,mixed
2021-12-06,008060,대덕,KOSPI,7880.0,6520.0,2022-08-29,-17.25888324873096,4.949238578680193,-17.25888324873096,52.77,16423559040.0,mixed
2021-12-07,094170,동운아나텍,KOSDAQ,7678.0,9985.0,2022-08-30,30.046887210210983,31.818181818181813,30.046887210210983,45.89,28696164134.0,V_recovery
2021-12-08,253590,네오셈,KOSDAQ,3010.0,3300.0,2022-08-31,9.63455149501662,68.1063122923588,9.63455149501662,53.59,9276708630.0,mixed
2021-12-09,253590,네오셈,KOSDAQ,3190.0,3235.0,2022-09-01,1.4106583072100332,58.62068965517242,1.4106583072100332,57.04,10874097520.0,box_breakout
2021-12-10,003230,삼양식품,KOSPI,92200.0,113500.0,2022-09-02,23.101952277657254,30.69414316702821,23.101952277657254,56.73,26613345600.0,sideways
2021-12-13,033240,자화전자,KOSPI,21600.0,27550.0,2022-09-05,27.5462962962963,68.5185185185185,27.5462962962963,54.82,6978506400.0,V_recovery
2021-12-14,174900,앱클론,KOSDAQ,21000.0,19100.0,2022-09-06,-9.04761904761905,23.33333333333334,-9.04761904761905,54.36,22854888000.0,V_recovery
2021-12-15,383800,LX홀딩스,KOSPI,10950.0,8210.0,2022-09-07,-25.022831050228312,1.3698630136986356,-25.022831050228312,59.62,34203277650.0,box_breakout
2021-12-16,033240,자화전자,KOSPI,23200.0,26000.0,2022-09-08,12.06896551724137,56.89655172413792,12.06896551724137,58.34,24263534400.0,mixed
2021-12-17,089010,켐트로닉스,KOSDAQ,28950.0,19400.0,2022-09-13,-32.98791018998273,10.535405872193436,-32.98791018998273,56.0,21487963800.0,mixed
2021-12-21,089970,브이엠,KOSDAQ,22100.0,15500.0,2022-09-15,-29.864253393665162,15.158371040723972,-29.864253393665162,50.38,28713844900.0,box_breakout
2021-12-22,003160,디아이,KOSPI,9080.0,5840.0,2022-09-16,-35.68281938325991,14.537444933920707,-35.68281938325991,55.64,24540152800.0,box_breakout
2021-12-23,131970,두산테스나,KOSDAQ,49600.0,25550.0,2022-09-19,-48.48790322580645,6.653225806451624,-48.48790322580645,58.11,18680203200.0,mixed
2021-12-24,281740,레이크머티리얼즈,KOSDAQ,5050.0,6380.0,2022-09-20,26.33663366336634,46.13861386138613,26.33663366336634,56.94,34518295300.0,mixed
2021-12-27,298380,에이비엘바이오,KOSDAQ,22300.0,20650.0,2022-09-21,-7.399103139013452,56.05381165919283,-7.399103139013452,53.84,12590290100.0,mixed
2021-12-28,127120,제이에스링크,KOSDAQ,4115.0,4425.0,2022-09-22,7.53341433778858,30.74119076549211,7.53341433778858,60.63,5906625735.0,box_breakout
2021-12-29,069620,대웅제약,KOSPI,152500.0,157500.0,2022-09-23,3.2786885245901676,28.196721311475414,3.2786885245901676,54.5,14155965000.0,mixed
2021-12-30,356860,티엘비,KOSDAQ,20350.0,17475.0,2022-09-26,-14.12776412776413,22.850122850122844,-14.12776412776413,53.11,7616720100.0,mixed
2022-01-03,127120,제이에스링크,KOSDAQ,5020.0,4105.0,2022-09-27,-18.22709163346613,7.17131474103585,-18.22709163346613,64.68,7784117420.0,V_recovery
2022-01-04,038500,삼표시멘트,KOSDAQ,5450.0,3395.0,2022-09-28,-37.706422018348626,11.926605504587151,-37.706422018348626,70.83,86390604150.0,pullback_recovery
2022-01-06,111770,영원무역,KOSPI,47750.0,44600.0,2022-09-30,-6.596858638743452,10.994764397905765,-6.596858638743452,62.87,19848958750.0,mixed
2022-01-07,047810,한국항공우주,KOSPI,33800.0,51100.0,2022-10-04,51.18343195266273,89.05325443786982,51.18343195266273,51.32,49982527400.0,pullback_recovery
2022-01-10,046890,서울반도체,KOSDAQ,15650.0,10200.0,2022-10-05,-34.82428115015974,11.82108626198084,-34.82428115015974,49.17,14808389950.0,sideways
2022-01-11,043260,성호전자,KOSDAQ,1875.0,1450.0,2022-10-06,-22.666666666666668,6.400000000000006,-22.666666666666668,83.83,64868499375.0,mixed
2022-01-12,195870,해성디에스,KOSPI,54200.0,45000.0,2022-10-07,-16.97416974169742,37.8228782287823,-16.97416974169742,58.44,54856633000.0,mixed
2022-01-13,066575,LG전자우,KOSPI,68200.0,38350.0,2022-10-11,-43.768328445747805,2.346041055718473,-43.768328445747805,55.58,18141677400.0,sideways
2022-01-14,003090,대웅,KOSPI,33150.0,19050.0,2022-10-12,-42.533936651583716,-0.9049773755656076,-42.533936651583716,55.37,108626516700.0,downtrend
2022-01-17,060370,LS마린솔루션,KOSDAQ,5230.0,4792.0,2022-10-13,-8.374760994263863,26.195028680688324,-8.374760994263863,49.57,35438751960.0,pullback_recovery
2022-01-18,053610,프로텍,KOSDAQ,26650.0,21050.0,2022-10-14,-21.013133208255162,31.894934333958712,-21.013133208255162,47.68,12360003500.0,mixed
2022-01-19,368770,파이버프로,KOSDAQ,2915.0,2430.0,2022-10-17,-16.638078902229847,143.2246998284734,-16.638078902229847,43.52,9714001385.0,mixed
2022-01-20,053610,프로텍,KOSDAQ,33000.0,21350.0,2022-10-18,-35.303030303030305,6.515151515151518,-35.303030303030305,54.29,58161411000.0,box_breakout
2022-01-24,004370,농심,KOSPI,327000.0,289000.0,2022-10-20,-11.620795107033643,6.727828746177367,-11.620795107033643,47.17,33805260000.0,mixed
2022-01-26,222080,씨아이에스,KOSDAQ,16150.0,12550.0,2022-10-24,-22.291021671826627,16.09907120743035,-22.291021671826627,53.74,70127466700.0,pullback_recovery
2022-01-27,048410,현대바이오,KOSDAQ,13640.0,9800.0,2022-10-25,-28.152492668621697,43.695014662756606,-28.152492668621697,46.38,223543613920.0,pullback_recovery
2022-01-28,005300,롯데칠성,KOSPI,147000.0,132500.0,2022-10-26,-9.863945578231291,42.17687074829932,-9.863945578231291,59.56,9758889000.0,sideways
2022-02-03,003690,코리안리,KOSPI,6616.0,4445.0,2022-10-27,-32.81438935912938,3.71825876662637,-32.81438935912938,49.36,6716510272.0,new_high_240
2022-02-04,005090,SGC에너지,KOSPI,54700.0,31200.0,2022-10-28,-42.961608775137115,7.4954296160877565,-42.961608775137115,51.59,16997204500.0,box_breakout
2022-02-07,014820,동원시스템즈,KOSPI,61800.0,45950.0,2022-10-31,-25.647249190938513,6.310679611650483,-25.647249190938513,57.48,16324408200.0,box_breakout
2022-02-09,005300,롯데칠성,KOSPI,166000.0,136000.0,2022-11-02,-18.07228915662651,25.903614457831313,-18.07228915662651,59.63,9233252000.0,mixed
2022-02-10,028670,팬오션,KOSPI,5990.0,4180.0,2022-11-03,-30.217028380634392,40.066777963272116,-30.217028380634392,51.9,134574910040.0,mixed
2022-02-11,035250,강원랜드,KOSPI,26700.0,23350.0,2022-11-04,-12.546816479400746,7.303370786516861,-12.546816479400746,53.4,70875523800.0,pullback_recovery
2022-02-16,027360,아주IB투자,KOSDAQ,3960.0,2540.0,2022-11-09,-35.858585858585855,6.186868686868685,-35.858585858585855,48.19,50275035360.0,downtrend
2022-02-17,214450,파마리서치,KOSDAQ,86400.0,63800.0,2022-11-10,-26.15740740740741,15.625,-26.15740740740741,52.14,27429062400.0,sideways
2022-02-18,006340,대원전선,KOSPI,2265.0,1245.0,2022-11-11,-45.033112582781456,9.27152317880795,-45.033112582781456,55.89,185518514685.0,mixed
2022-02-21,034230,파라다이스,KOSPI,17400.0,16650.0,2022-11-14,-4.31034482758621,4.885057471264376,-4.31034482758621,46.75,29671123800.0,mixed
2022-02-22,005880,대한해운,KOSPI,2695.0,2230.0,2022-11-15,-17.25417439703154,23.376623376623385,-17.25417439703154,47.11,23370412065.0,V_recovery
2022-02-23,083650,비에이치아이,KOSDAQ,4865.0,8750.0,2022-11-16,79.85611510791367,141.52106885919835,79.85611510791367,71.08,6435616600.0,box_breakout
2022-02-24,124500,아이티센글로벌,KOSDAQ,5880.0,3900.0,2022-11-17,-33.673469387755105,-0.3401360544217691,-33.673469387755105,71.45,156777534480.0,mixed
2022-02-25,003380,하림지주,KOSDAQ,10400.0,7400.0,2022-11-18,-28.846153846153843,13.461538461538458,-28.846153846153843,52.21,7463029600.0,sideways
2022-02-28,001060,JW중외제약,KOSPI,23957.0,18766.0,2022-11-21,-21.667988479358847,26.835580414910055,-21.667988479358847,52.92,28302440445.0,V_recovery
2022-03-03,015760,한국전력,KOSPI,24100.0,19900.0,2022-11-23,-17.427385892116188,4.149377593361003,-17.427385892116188,55.84,140568600200.0,box_breakout
2022-03-07,103140,풍산,KOSPI,35500.0,30050.0,2022-11-25,-15.35211267605634,-1.1267605633802802,-15.35211267605634,56.18,32118270000.0,box_breakout
2022-03-10,001060,JW중외제약,KOSPI,25910.0,18670.0,2022-11-29,-27.94287919722115,17.275183326900812,-27.94287919722115,55.66,24528919270.0,V_recovery
2022-03-11,103590,일진전기,KOSPI,5086.0,5398.0,2022-11-30,6.1344868265827746,46.65749115218245,6.1344868265827746,55.55,5870479898.0,mixed
2022-03-14,108490,로보티즈,KOSDAQ,26390.0,25757.0,2022-12-01,-2.398635846911712,16.422887457370216,-2.398635846911712,52.25,57223891270.0,persistent_uptrend
2022-03-15,214370,케어젠,KOSDAQ,13000.0,23960.0,2022-12-02,84.3076923076923,150.61538461538458,84.3076923076923,42.63,5378555000.0,downtrend
2022-03-17,089970,브이엠,KOSDAQ,23300.0,13600.0,2022-12-06,-41.63090128755365,9.227467811158796,-41.63090128755365,59.42,29162303300.0,V_recovery
2022-03-18,089860,롯데렌탈,KOSPI,41600.0,28300.0,2022-12-07,-31.971153846153843,15.745192307692314,-31.971153846153843,58.5,81706643200.0,mixed
2022-03-21,005440,현대지에프홀딩스,KOSPI,5954.0,4419.0,2022-12-08,-25.780987571380585,4.299630500503859,-25.780987571380585,54.84,9677161234.0,sideways
2022-03-22,000370,한화손해보험,KOSPI,4955.0,4260.0,2022-12-09,-14.026236125126134,9.788092835519668,-14.026236125126134,47.12,13474736010.0,mixed
2022-03-23,014620,성광벤드,KOSDAQ,8840.0,13250.0,2022-12-12,49.886877828054295,99.6606334841629,49.886877828054295,56.15,5151686800.0,sideways
2022-03-24,368770,파이버프로,KOSDAQ,3495.0,2355.0,2022-12-13,-32.61802575107296,102.86123032904149,-32.61802575107296,71.26,23658214200.0,mixed
2022-03-25,009970,영원무역홀딩스,KOSPI,50500.0,59400.0,2022-12-14,17.623762376237618,20.59405940594059,17.623762376237618,50.39,6128124500.0,mixed
2022-03-28,078930,GS,KOSPI,43050.0,45650.0,2022-12-15,6.039488966318229,14.634146341463406,6.039488966318229,54.98,32571070350.0,sideways
2022-03-29,348210,넥스틴,KOSDAQ,64000.0,51700.0,2022-12-16,-19.218749999999996,19.53125,-19.218749999999996,50.55,7087424000.0,sideways
2022-03-30,290650,엘앤씨바이오,KOSDAQ,37000.0,24800.0,2022-12-19,-32.97297297297297,26.216216216216214,-32.97297297297297,66.12,20330797000.0,pullback_recovery
2022-03-31,000500,가온전선,KOSPI,23152.0,18024.0,2022-12-20,-22.149274360746375,4.988769868693854,-22.149274360746375,78.46,37244668704.0,mixed
2022-04-04,323280,태성,KOSDAQ,2850.0,1753.0,2022-12-22,-38.491228070175445,17.614035087719305,-38.491228070175445,75.23,16756372650.0,sideways
2022-04-05,174900,앱클론,KOSDAQ,16600.0,13050.0,2022-12-23,-21.385542168674696,56.02409638554218,-21.385542168674696,40.29,7443274000.0,V_recovery
2022-04-06,000400,롯데손해보험,KOSPI,2025.0,1400.0,2022-12-26,-30.864197530864203,17.28395061728396,-30.864197530864203,52.65,6117624225.0,box_breakout
