Date,Code,Name,Market,Close,Amount,Score,chart_pattern,past_60,past_120,pos_252_high,slope60,drawdown60,peak_180d,ret_180d,sell_date,sell_close,For_5d,Inst_5d,For_20d,Inst_20d,PER_num,PBR_num,시총_num,Year,YYYYMM
2021-09-09,161000,애경케미칼,KOSPI,15050.0,138718167700.0,72.48,mixed,7.438016528925617,20.93023255813953,-12.751677852348998,1.5400135914234359,-13.108614232209737,15.946843853820592,-37.54152823920266,2022-06-08,9400.0,89794.0,99894.0,121130.0,189305.0,,1.03,740900000000.0,2021,2021-09
2021-09-09,161000,애경케미칼,KOSPI,15050.0,138718167700.0,71.3,mixed,7.438016528925617,20.93023255813953,-12.751677852348998,1.5400135914234359,-13.108614232209737,15.946843853820592,-37.54152823920266,2022-06-08,9400.0,89794.0,99894.0,121130.0,189305.0,,1.03,740900000000.0,2021,2021-09
2021-09-09,161000,애경케미칼,KOSPI,15050.0,138718167700.0,79.11,mixed,7.438016528925617,20.93023255813953,-12.751677852348998,1.5400135914234359,-13.108614232209737,15.946843853820592,-37.54152823920266,2022-06-08,9400.0,89794.0,99894.0,121130.0,189305.0,,1.03,740900000000.0,2021,2021-09
2022-11-15,140860,파크시스템스,KOSDAQ,114000.0,6880128000.0,52.88,mixed,10.907237512742096,2.063789868667909,-30.700636942675164,2.2774797431918405,-11.720226843100189,81.14035087719299,66.66666666666667,2023-08-04,190000.0,39577.0,-269.0,121039.0,-56227.0,82.43,8.81,2034200000000.0,2022,2022-11
2022-09-02,127120,제이에스링크,KOSDAQ,5110.0,6274492350.0,55.76,mixed,7.023809523809521,41.79810725552051,-16.91312384473198,1.0334255965555168,-17.48251748251748,5.283757338551864,-28.375733855185914,2023-05-26,3660.0,185965.0,-1.0,120933.0,1.0,,18.35,1364100000000.0,2022,2022-09
2023-07-13,059090,미코,KOSDAQ,13000.0,46183917000.0,53.83,box_breakout,18.583162217659144,41.54411764705883,-14.444444444444448,2.6489733585562827,-16.632443531827512,8.53846153846154,-12.307692307692308,2024-04-08,11400.0,-106994.0,272683.0,120554.0,659194.0,24.24,5.85,715100000000.0,2023,2023-07
2023-07-13,059090,미코,KOSDAQ,13000.0,46183917000.0,53.19,box_breakout,18.583162217659144,41.54411764705883,-14.444444444444448,2.6489733585562827,-16.632443531827512,8.53846153846154,-12.307692307692308,2024-04-08,11400.0,-106994.0,272683.0,120554.0,659194.0,24.24,5.85,715100000000.0,2023,2023-07
2023-07-19,214430,아이쓰리시스템,KOSDAQ,39200.0,21591007200.0,54.21,new_high_240,59.33806146572105,72.82051282051283,0.0,9.412245397207469,-6.398104265402848,30.612244897959172,7.14285714285714,2024-04-15,42000.0,67416.0,-17080.0,120398.0,-38064.0,35.15,4.57,646000000000.0,2023,2023-07
2023-07-19,214430,아이쓰리시스템,KOSDAQ,39200.0,21591007200.0,47.08,new_high_240,59.33806146572105,72.82051282051283,0.0,9.412245397207469,-6.398104265402848,30.612244897959172,7.14285714285714,2024-04-15,42000.0,67416.0,-17080.0,120398.0,-38064.0,35.15,4.57,646000000000.0,2023,2023-07
2025-04-04,053800,안랩,KOSDAQ,93900.0,171113031000.0,72.59,mixed,13.391557496360985,45.335820895522396,-5.000000000000004,2.04083475828518,-8.734177215189876,24.281150159744413,-35.99574014909478,2025-12-30,60100.0,-93721.0,-61948.0,120048.0,-50609.0,12.81,1.58,716500000000.0,2025,2025-04
2025-04-04,053800,안랩,KOSDAQ,93900.0,171113031000.0,78.93,mixed,13.391557496360985,45.335820895522396,-5.000000000000004,2.04083475828518,-8.734177215189876,24.281150159744413,-35.99574014909478,2025-12-30,60100.0,-93721.0,-61948.0,120048.0,-50609.0,12.81,1.58,716500000000.0,2025,2025-04
2025-04-04,053800,안랩,KOSDAQ,93900.0,171113031000.0,71.05,mixed,13.391557496360985,45.335820895522396,-5.000000000000004,2.04083475828518,-8.734177215189876,24.281150159744413,-35.99574014909478,2025-12-30,60100.0,-93721.0,-61948.0,120048.0,-50609.0,12.81,1.58,716500000000.0,2025,2025-04
2023-08-04,000810,삼성화재,KOSPI,247500.0,23584275000.0,49.15,mixed,4.121475054229928,20.060030015007513,-2.0408163265306145,0.8493336704983271,-10.123966942148765,39.797979797979785,21.616161616161623,2024-05-02,301000.0,46664.0,-29548.0,118772.0,-4852.0,13.98,1.14,25404400000000.0,2023,2023-08
2021-12-06,008060,대덕,KOSPI,7880.0,16423559040.0,52.77,mixed,-2.486910994764402,-13.170163170163175,-23.43268242548818,1.2383584758470652,-9.999999999999998,4.949238578680193,-17.25888324873096,2022-08-29,6520.0,-48732.0,10223.0,118769.0,2261.0,38.29,1.27,700800000000.0,2021,2021-12
2025-05-09,023530,롯데쇼핑,KOSPI,72100.0,20808708900.0,59.69,mixed,18.75,3.5825545171339623,-6.732117812061711,1.4557263435367553,-12.665684830633284,20.66574202496532,15.533980582524265,2026-02-02,83300.0,152183.0,24407.0,118665.0,157747.0,89.68,0.3,4622400000000.0,2025,2025-05
2025-05-09,023530,롯데쇼핑,KOSPI,72100.0,20808708900.0,64.32,mixed,18.75,3.5825545171339623,-6.732117812061711,1.4557263435367553,-12.665684830633284,20.66574202496532,15.533980582524265,2026-02-02,83300.0,152183.0,24407.0,118665.0,157747.0,89.68,0.3,4622400000000.0,2025,2025-05
2025-05-09,023530,롯데쇼핑,KOSPI,72100.0,20808708900.0,65.69,mixed,18.75,3.5825545171339623,-6.732117812061711,1.4557263435367553,-12.665684830633284,20.66574202496532,15.533980582524265,2026-02-02,83300.0,152183.0,24407.0,118665.0,157747.0,89.68,0.3,4622400000000.0,2025,2025-05
2025-05-09,023530,롯데쇼핑,KOSPI,72100.0,20808708900.0,67.71,mixed,18.75,3.5825545171339623,-6.732117812061711,1.4557263435367553,-12.665684830633284,20.66574202496532,15.533980582524265,2026-02-02,83300.0,152183.0,24407.0,118665.0,157747.0,89.68,0.3,4622400000000.0,2025,2025-05
2024-03-19,214430,아이쓰리시스템,KOSDAQ,41450.0,32160764850.0,55.42,box_breakout,11.176470588235299,-2.4516129032258083,-3.694267515923566,0.6025217343835909,-18.5131195335277,23.522316043425807,-6.151990349819059,2024-12-12,38900.0,138909.0,-60508.0,117621.0,-29118.0,35.15,4.57,646000000000.0,2024,2024-03
2022-12-21,003230,삼양식품,KOSPI,128500.0,26531266500.0,53.94,new_high_240,8.849557522123884,17.703349282296642,0.0,1.3973818665188251,-12.66375545851528,61.08949416342413,47.859922178988334,2023-09-12,190000.0,110745.0,-7214.0,117565.0,152854.0,22.78,7.13,9905900000000.0,2022,2022-12
2025-02-24,094170,동운아나텍,KOSDAQ,21400.0,5746777400.0,52.26,mixed,18.869445084043292,20.134970038978416,-6.13636363636364,4.351285552811337,-14.003141544010699,11.91588785046729,-5.1401869158878455,2025-11-19,20300.0,-86927.0,1019.0,116882.0,13927.0,162.92,13.36,923200000000.0,2025,2025-02
2020-07-29,084370,유진테크,KOSDAQ,32300.0,25998689900.0,56.28,persistent_uptrend,77.55102040816327,58.18181818181818,-4.245283018867929,10.329720845245104,-8.571428571428575,67.18266253869969,59.13312693498452,2021-04-22,51400.0,40373.0,-60698.0,116410.0,-198600.0,56.09,6.55,3178500000000.0,2020,2020-07
2022-09-06,171090,선익시스템,KOSDAQ,25550.0,98760535650.0,56.26,mixed,8.39506172839506,40.70512820512822,-28.38499184339315,2.0158006700601376,-15.168539325842701,77.88649706457926,44.81409001956946,2023-05-31,37000.0,146369.0,380415.0,116258.0,381539.0,9.39,5.82,958700000000.0,2022,2022-09
2022-09-06,171090,선익시스템,KOSDAQ,25550.0,98760535650.0,52.33,mixed,8.39506172839506,40.70512820512822,-28.38499184339315,2.0158006700601376,-15.168539325842701,77.88649706457926,44.81409001956946,2023-05-31,37000.0,146369.0,380415.0,116258.0,381539.0,9.39,5.82,958700000000.0,2022,2022-09
2022-09-06,171090,선익시스템,KOSDAQ,25550.0,98760535650.0,59.05,mixed,8.39506172839506,40.70512820512822,-28.38499184339315,2.0158006700601376,-15.168539325842701,77.88649706457926,44.81409001956946,2023-05-31,37000.0,146369.0,380415.0,116258.0,381539.0,9.39,5.82,958700000000.0,2022,2022-09
2025-02-14,007810,코리아써키트,KOSPI,13060.0,56756161060.0,63.98,mixed,22.118742724097796,-9.568965517241379,-49.32367149758454,4.225490545742006,-9.872922776148584,102.52679938744258,83.00153139356814,2025-11-11,23900.0,41941.0,78760.0,115598.0,-42555.0,38.7,6.27,2415000000000.0,2025,2025-02
2025-02-14,007810,코리아써키트,KOSPI,13060.0,56756161060.0,59.36,mixed,22.118742724097796,-9.568965517241379,-49.32367149758454,4.225490545742006,-9.872922776148584,102.52679938744258,83.00153139356814,2025-11-11,23900.0,41941.0,78760.0,115598.0,-42555.0,38.7,6.27,2415000000000.0,2025,2025-02
2022-11-18,336570,원텍,KOSDAQ,3455.0,19052794435.0,62.53,mixed,7.363013698630128,-17.500000000000004,-37.54980079681275,0.6698883242104375,-19.557823129251705,283.2127351664255,265.26772793053544,2023-08-09,12620.0,189456.0,166126.0,115403.0,369112.0,24.99,5.12,839400000000.0,2022,2022-11
2022-11-18,336570,원텍,KOSDAQ,3455.0,19052794435.0,59.57,mixed,7.363013698630128,-17.500000000000004,-37.54980079681275,0.6698883242104375,-19.557823129251705,283.2127351664255,265.26772793053544,2023-08-09,12620.0,189456.0,166126.0,115403.0,369112.0,24.99,5.12,839400000000.0,2022,2022-11
2022-11-18,336570,원텍,KOSDAQ,3455.0,19052794435.0,55.42,mixed,7.363013698630128,-17.500000000000004,-37.54980079681275,0.6698883242104375,-19.557823129251705,283.2127351664255,265.26772793053544,2023-08-09,12620.0,189456.0,166126.0,115403.0,369112.0,24.99,5.12,839400000000.0,2022,2022-11
2022-11-18,336570,원텍,KOSDAQ,3455.0,19052794435.0,63.0,mixed,7.363013698630128,-17.500000000000004,-37.54980079681275,0.6698883242104375,-19.557823129251705,283.2127351664255,265.26772793053544,2023-08-09,12620.0,189456.0,166126.0,115403.0,369112.0,24.99,5.12,839400000000.0,2022,2022-11
2020-12-18,052690,한전기술,KOSPI,18350.0,28207766800.0,61.68,box_breakout,0.8771929824561431,14.617940199335555,-18.823529411764707,0.6778672833506905,-8.529411764705886,243.32425068119892,156.67574931880108,2021-09-09,47100.0,80953.0,-143902.0,115337.0,-319761.0,65.58,8.92,5599200000000.0,2020,2020-12
2022-12-27,241710,코스메카코리아,KOSDAQ,10750.0,28721011500.0,54.86,mixed,12.151898734177212,-5.037513397642012,-45.30864197530864,5.47108604697138,-17.19745222929936,201.3953488372093,158.13953488372096,2023-09-18,27750.0,87180.0,-31523.0,115006.0,38379.0,14.6,3.16,804200000000.0,2022,2022-12
2022-12-27,241710,코스메카코리아,KOSDAQ,10750.0,28721011500.0,57.38,mixed,12.151898734177212,-5.037513397642012,-45.30864197530864,5.47108604697138,-17.19745222929936,201.3953488372093,158.13953488372096,2023-09-18,27750.0,87180.0,-31523.0,115006.0,38379.0,14.6,3.16,804200000000.0,2022,2022-12
2022-12-27,241710,코스메카코리아,KOSDAQ,10750.0,28721011500.0,50.84,mixed,12.151898734177212,-5.037513397642012,-45.30864197530864,5.47108604697138,-17.19745222929936,201.3953488372093,158.13953488372096,2023-09-18,27750.0,87180.0,-31523.0,115006.0,38379.0,14.6,3.16,804200000000.0,2022,2022-12
2025-05-08,192820,코스맥스,KOSPI,196100.0,51072676200.0,60.93,mixed,11.012094207511147,10.941475826972002,-11.830131445904957,1.0987556724373788,-18.117901568415363,46.353901070882195,3.2636409994900584,2026-01-30,202500.0,48582.0,64919.0,114927.0,-49996.0,13.27,3.55,2077000000000.0,2025,2025-05
2025-05-08,192820,코스맥스,KOSPI,196100.0,51072676200.0,56.26,mixed,11.012094207511147,10.941475826972002,-11.830131445904957,1.0987556724373788,-18.117901568415363,46.353901070882195,3.2636409994900584,2026-01-30,202500.0,48582.0,64919.0,114927.0,-49996.0,13.27,3.55,2077000000000.0,2025,2025-05
2025-05-08,192820,코스맥스,KOSPI,196100.0,51072676200.0,56.34,mixed,11.012094207511147,10.941475826972002,-11.830131445904957,1.0987556724373788,-18.117901568415363,46.353901070882195,3.2636409994900584,2026-01-30,202500.0,48582.0,64919.0,114927.0,-49996.0,13.27,3.55,2077000000000.0,2025,2025-05
2022-11-01,006110,삼아알미늄,KOSPI,31000.0,22639579000.0,44.83,persistent_uptrend,41.41414141414141,7.692307692307687,-20.679886685552407,2.9237129236939032,-29.666666666666664,351.93548387096774,301.93548387096774,2023-07-21,124600.0,127810.0,12839.0,114754.0,45799.0,,6.51,1457900000000.0,2022,2022-11
2023-08-18,006120,SK디스커버리,KOSPI,40400.0,9704807200.0,54.28,mixed,10.982658959537561,15.837104072398201,-3.0303030303030276,0.5231499814677482,-13.797468354430375,18.1930693069307,6.311881188118806,2024-05-17,42950.0,64085.0,35627.0,114662.0,156957.0,8.02,0.33,914200000000.0,2023,2023-08
2023-01-12,082920,비츠로셀,KOSDAQ,7595.0,5181871030.0,55.99,box_breakout,18.424543946932005,30.429223744292244,-9.28607723577236,1.8561660343020567,-8.607954545454543,64.12113232389731,21.132323897300864,2023-10-10,9200.0,58136.0,85676.0,113866.0,179095.0,37.95,7.11,2434700000000.0,2023,2023-01
2024-04-03,057050,현대홈쇼핑,KOSPI,60900.0,41516748000.0,52.62,new_high_240,26.03062426383982,27.380952380952372,0.0,4.005589660035637,-9.006211180124224,1.6420361247947435,-25.451559934318556,2024-12-30,45400.0,101048.0,19342.0,112819.0,40593.0,10.29,0.4,1018800000000.0,2024,2024-04
2024-04-03,057050,현대홈쇼핑,KOSPI,60900.0,41516748000.0,51.86,new_high_240,26.03062426383982,27.380952380952372,0.0,4.005589660035637,-9.006211180124224,1.6420361247947435,-25.451559934318556,2024-12-30,45400.0,101048.0,19342.0,112819.0,40593.0,10.29,0.4,1018800000000.0,2024,2024-04
2023-11-03,025540,한국단자,KOSPI,71700.0,17433138000.0,55.41,box_breakout,14.411247803163452,7.781456953642385,-1.6616314199395799,1.9446659477827224,-14.786324786324789,10.739191073919097,-17.43375174337517,2024-07-29,59200.0,87294.0,15681.0,112353.0,173645.0,8.19,0.74,859800000000.0,2023,2023-11
2023-11-03,025540,한국단자,KOSPI,71700.0,17433138000.0,47.79,box_breakout,14.411247803163452,7.781456953642385,-1.6616314199395799,1.9446659477827224,-14.786324786324789,10.739191073919097,-17.43375174337517,2024-07-29,59200.0,87294.0,15681.0,112353.0,173645.0,8.19,0.74,859800000000.0,2023,2023-11
2023-11-03,025540,한국단자,KOSPI,71700.0,17433138000.0,53.92,box_breakout,14.411247803163452,7.781456953642385,-1.6616314199395799,1.9446659477827224,-14.786324786324789,10.739191073919097,-17.43375174337517,2024-07-29,59200.0,87294.0,15681.0,112353.0,173645.0,8.19,0.74,859800000000.0,2023,2023-11
2023-05-30,348210,넥스틴,KOSDAQ,73500.0,30497796000.0,56.99,mixed,11.461794019933546,19.1829484902309,-7.0637119113573394,1.6605468688949956,-14.761215629522429,25.17006802721089,-2.0408163265306145,2024-02-22,72000.0,86393.0,65015.0,112181.0,75722.0,,4.52,696700000000.0,2023,2023-05
2022-05-27,000210,DL,KOSPI,66700.0,29692905700.0,57.29,mixed,1.1589403973509826,9.107142857142847,-28.032979976442874,1.0069730342355943,-7.645259938837922,9.445277361319349,-11.544227886056968,2023-02-17,59000.0,91165.0,114279.0,111618.0,238712.0,,0.34,1261500000000.0,2022,2022-05
2022-05-27,000210,DL,KOSPI,66700.0,29692905700.0,58.14,mixed,1.1589403973509826,9.107142857142847,-28.032979976442874,1.0069730342355943,-7.645259938837922,9.445277361319349,-11.544227886056968,2023-02-17,59000.0,91165.0,114279.0,111618.0,238712.0,,0.34,1261500000000.0,2022,2022-05
2022-05-27,000210,DL,KOSPI,66700.0,29692905700.0,55.86,mixed,1.1589403973509826,9.107142857142847,-28.032979976442874,1.0069730342355943,-7.645259938837922,9.445277361319349,-11.544227886056968,2023-02-17,59000.0,91165.0,114279.0,111618.0,238712.0,,0.34,1261500000000.0,2022,2022-05
2024-08-23,298380,에이비엘바이오,KOSDAQ,31500.0,45852754500.0,57.26,mixed,27.896995708154513,27.623126338329772,-4.944178628389151,5.990571378616618,-20.095693779904312,166.66666666666666,162.22222222222223,2025-05-27,82600.0,118433.0,148307.0,108364.0,543806.0,,37.26,6729700000000.0,2024,2024-08
2024-10-14,347700,스피어,KOSDAQ,3975.0,9891580800.0,56.79,persistent_uptrend,88.70122306348283,67.96267496111976,-15.049816465652855,5.638798643912276,-29.590488771466315,187.79874213836476,156.60377358490564,2025-07-10,10200.0,29311.0,156.0,107083.0,156.0,8560.0,28.84,2174900000000.0,2024,2024-10
2020-05-11,181710,NHN,KOSPI,46008.0,31359420864.0,48.48,new_high_240,10.372957401789584,,0.0,0.6241137374189307,-28.978498623614314,9.411406711876191,-19.38793253347244,2021-01-28,37088.0,91854.0,38101.0,106785.0,132302.0,41.93,0.84,1310100000000.0,2020,2020-05
2020-12-03,189300,인텔리안테크,KOSDAQ,34290.0,13794626970.0,64.89,new_high_120,23.25653316839338,43.5440302539168,-9.102830914844484,1.347813661866833,-13.082897345075228,163.42373869932928,61.487314085739285,2021-08-25,55374.0,72805.0,35138.0,106722.0,97674.0,46.62,5.56,1635300000000.0,2020,2020-12
2020-12-03,189300,인텔리안테크,KOSDAQ,34290.0,13794626970.0,60.22,new_high_120,23.25653316839338,43.5440302539168,-9.102830914844484,1.347813661866833,-13.082897345075228,163.42373869932928,61.487314085739285,2021-08-25,55374.0,72805.0,35138.0,106722.0,97674.0,46.62,5.56,1635300000000.0,2020,2020-12
2021-12-27,108490,로보티즈,KOSDAQ,22057.0,264427741774.0,55.15,persistent_uptrend,41.69761273209549,19.99871638534112,-3.028888543125352,5.001952980799929,-12.224250722653274,69.75563313233894,13.904882803645101,2022-09-21,25124.0,72686.0,99613.0,105472.0,72111.0,807.69,14.03,4463100000000.0,2021,2021-12
2021-12-27,108490,로보티즈,KOSDAQ,22057.0,264427741774.0,46.32,persistent_uptrend,41.69761273209549,19.99871638534112,-3.028888543125352,5.001952980799929,-12.224250722653274,69.75563313233894,13.904882803645101,2022-09-21,25124.0,72686.0,99613.0,105472.0,72111.0,807.69,14.03,4463100000000.0,2021,2021-12
2025-07-08,071320,지역난방공사,KOSPI,88000.0,8497016000.0,55.17,persistent_uptrend,77.89934354485777,95.90361445783134,-9.566184649610676,11.607352363115465,-10.89820359281437,32.61363636363637,-18.295454545454547,2026-04-03,71900.0,16327.0,24120.0,104883.0,98805.0,2.63,0.35,846400000000.0,2025,2025-07
2020-05-25,009520,포스코엠텍,KOSDAQ,4440.0,21738151200.0,52.04,mixed,5.310880829015541,,-17.040816326530617,4.590260804321996,-48.57142857142858,43.46846846846846,11.711711711711704,2021-02-15,4960.0,66313.0,188.0,104562.0,959.0,168.77,6.52,745000000000.0,2020,2020-05
2020-05-25,009520,포스코엠텍,KOSDAQ,4440.0,21738151200.0,53.7,mixed,5.310880829015541,,-17.040816326530617,4.590260804321996,-48.57142857142858,43.46846846846846,11.711711711711704,2021-02-15,4960.0,66313.0,188.0,104562.0,959.0,168.77,6.52,745000000000.0,2020,2020-05
2024-09-10,389470,인벤티지랩,KOSDAQ,18890.0,184689872360.0,48.23,persistent_uptrend,52.61682242990655,27.081712062256802,-39.74169741697416,4.54636026925667,-33.175355450236964,222.92218104817363,130.28057173107464,2025-06-16,43500.0,57158.0,-79357.0,103380.0,-267810.0,,9.84,674900000000.0,2024,2024-09
2024-08-01,006280,녹십자,KOSPI,144400.0,38564186000.0,67.45,mixed,17.797356828193834,19.268510258697603,-1.0362694300518172,2.2548081480353144,-6.508875739644971,25.90027700831026,-12.880886426592797,2025-05-02,125800.0,60933.0,94967.0,103118.0,171532.0,,1.3,1624400000000.0,2024,2024-08
2024-08-01,006280,녹십자,KOSPI,144400.0,38564186000.0,63.16,mixed,17.797356828193834,19.268510258697603,-1.0362694300518172,2.2548081480353144,-6.508875739644971,25.90027700831026,-12.880886426592797,2025-05-02,125800.0,60933.0,94967.0,103118.0,171532.0,,1.3,1624400000000.0,2024,2024-08
2024-08-01,006280,녹십자,KOSPI,144400.0,38564186000.0,59.03,mixed,17.797356828193834,19.268510258697603,-1.0362694300518172,2.2548081480353144,-6.508875739644971,25.90027700831026,-12.880886426592797,2025-05-02,125800.0,60933.0,94967.0,103118.0,171532.0,,1.3,1624400000000.0,2024,2024-08
2024-08-01,006280,녹십자,KOSPI,144400.0,38564186000.0,64.27,mixed,17.797356828193834,19.268510258697603,-1.0362694300518172,2.2548081480353144,-6.508875739644971,25.90027700831026,-12.880886426592797,2025-05-02,125800.0,60933.0,94967.0,103118.0,171532.0,,1.3,1624400000000.0,2024,2024-08
