Date,Year,Code,Name,Market,Close,Amount,p_sw,p_100plus,p_50plus,p_10plus,p_loss,ret_180d,peak_180d,sell_close,sell_date
2024-01-29,2024,003530,한화투자증권,KOSPI,3855.0,26530796190.0,0.780165673115118,0.8149371734156207,0.8270452613217188,0.7234901504909671,0.434237474575971,-12.191958495460442,38.26199740596628,3385.0,2024-10-28
2024-01-26,2024,000500,가온전선,KOSPI,25100.0,24076723200.0,0.8446904636529301,0.7693076122699942,0.797081984958639,0.7321600648674044,0.48293099027104686,53.18725099601593,196.81274900398407,38450.0,2024-10-25
2024-01-25,2024,098460,고영,KOSDAQ,21050.0,570991838150.0,0.823082130364454,0.8112166079515575,0.8368453593867493,0.7959178169871072,0.47812304191915883,-53.82422802850356,14.251781472684089,9720.0,2024-10-24
2024-01-24,2024,089030,테크윙,KOSDAQ,16270.0,62177253030.0,0.8427727960071328,0.8174652532312316,0.7724570322464347,0.769413469395941,0.5491428483996864,151.69022741241548,335.1567301782421,40950.0,2024-10-23
2024-01-23,2024,323280,태성,KOSDAQ,4991.0,143990569604.0,0.757517886856413,0.8030696144720947,0.7610859839530795,0.6955989010570716,0.5790173664864224,498.9180524944901,778.2207974353836,29892.0,2024-10-22
2024-01-22,2024,232140,와이씨,KOSDAQ,7300.0,223374057800.0,0.7778308729458931,0.7390170344528126,0.7848039496051125,0.7324321420933632,0.5516119892887271,60.41095890410959,214.3835616438356,11710.0,2024-10-21
2024-01-19,2024,089030,테크윙,KOSDAQ,14600.0,102344452400.0,0.7299873536656106,0.7026958274672064,0.7555110240875862,0.7331841090452427,0.5566744297278287,145.2054794520548,384.93150684931504,35800.0,2024-10-18
2024-01-18,2024,003530,한화투자증권,KOSPI,3735.0,35578306485.0,0.8191385945834756,0.7866471329166397,0.8252485794354314,0.7088118045147043,0.42637646272524404,-7.095046854082998,42.704149933065594,3470.0,2024-10-17
2024-01-17,2024,008930,한미사이언스,KOSPI,49850.0,345576650500.0,0.7749756695191743,0.733026970680852,0.69106454406847,0.6986279821546237,0.48914182686580054,-34.40320962888666,3.7111334002005947,32700.0,2024-10-16
2024-01-16,2024,008930,한미사이언스,KOSPI,56200.0,704321048600.0,0.6998762584982405,0.7211079597976733,0.7056259031017039,0.7623029975828018,0.5089604753963143,-41.281138790035584,-4.0925266903914626,33000.0,2024-10-15
2024-01-15,2024,083650,비에이치아이,KOSDAQ,8340.0,4293515400.0,0.6623838859534832,0.6642318194523401,0.686273096964177,0.6473255501766306,0.49597296019397713,-5.1558752997601935,45.92326139088729,7910.0,2024-10-14
2024-01-12,2024,003530,한화투자증권,KOSPI,3745.0,118997667110.0,0.7379359997390222,0.6794730472867869,0.7816659271442872,0.6814990923564533,0.47021495493301385,-12.550066755674226,42.32309746328438,3275.0,2024-10-11
2024-01-11,2024,003530,한화투자증권,KOSPI,4400.0,264743120400.0,0.7044538130473035,0.6280187236388982,0.6715546917356027,0.7499076196882902,0.5019988836219301,-26.022727272727273,21.13636363636364,3255.0,2024-10-10
2024-01-10,2024,089030,테크윙,KOSDAQ,11380.0,4870492060.0,0.6641390757085464,0.6396021334833354,0.7148116072206944,0.6895935911468609,0.4726185682685586,244.4639718804921,522.1441124780316,39200.0,2024-10-08
2024-01-09,2024,232140,와이씨,KOSDAQ,7190.0,271514050270.0,0.7579428862145784,0.714314073129532,0.7518879656634873,0.7237453784602216,0.4928834929981132,96.38386648122392,219.1933240611961,14120.0,2024-10-07
2024-01-08,2024,232140,와이씨,KOSDAQ,6870.0,199096371630.0,0.7954757737665644,0.7473504631635384,0.7735188617754813,0.7743830979268435,0.507270368462622,89.81077147016012,234.06113537117906,13040.0,2024-10-04
2024-01-05,2024,089030,테크윙,KOSDAQ,11580.0,4093217340.0,0.7022730149758478,0.652701534303867,0.7357100619290552,0.7127062334910309,0.4831697974540371,215.19861830742659,511.39896373057,36500.0,2024-10-02
2024-01-04,2024,089030,테크윙,KOSDAQ,11760.0,10150255920.0,0.770248874635096,0.785129233524771,0.792078713258869,0.7414545354774937,0.4911555564139973,216.7517006802721,502.0408163265306,37250.0,2024-09-30
2024-01-03,2024,089030,테크윙,KOSDAQ,11520.0,8204970240.0,0.8009931587495236,0.7795255377037538,0.8049455685457366,0.7258960912020473,0.4950845116410672,211.19791666666666,514.5833333333333,35850.0,2024-09-27
2024-01-02,2024,323280,태성,KOSDAQ,4052.0,16558538520.0,0.809736139619463,0.7647906537856656,0.781995410400849,0.6872295463765044,0.4617193895040094,443.83020730503455,462.7344521224087,22036.0,2024-09-26
2023-12-28,2023,298380,에이비엘바이오,KOSDAQ,24600.0,25975509000.0,0.5051112128862688,0.5815491660700375,0.6637560498110232,0.5944866072426345,0.4922362399568083,23.78048780487805,56.504065040650396,30450.0,2024-09-25
2023-12-27,2023,108490,로보티즈,KOSDAQ,30042.0,29156662260.0,0.6393493352465172,0.6130602445330738,0.6629225313038215,0.6547187522542877,0.5452145107923994,-36.79182477864323,15.072232208241786,18989.0,2024-09-24
2023-12-26,2023,098460,고영,KOSDAQ,17320.0,14789807800.0,0.6507992617702535,0.7092191676144691,0.7450906374626958,0.746866334910036,0.5101328731131309,-41.33949191685913,38.85681293302541,10160.0,2024-09-23
2023-12-22,2023,011200,HMM,KOSPI,20200.0,408785622400.0,0.7438672861473637,0.6781106781831411,0.6343626268084163,0.6588472090664443,0.5682689752181314,-12.722772277227723,6.930693069306937,17630.0,2024-09-20
2023-12-21,2023,011200,HMM,KOSPI,19530.0,514749944520.0,0.7375361454650664,0.604481807054517,0.6164826573653002,0.6510171493218899,0.5749181446422732,-11.367127496159757,10.599078341013835,17310.0,2024-09-19
2023-12-20,2023,098460,고영,KOSDAQ,16820.0,132539951640.0,0.741973093272619,0.7404640630657932,0.7649063869376498,0.7478133204169408,0.5280840755360462,-39.536266349583826,42.9845422116528,10170.0,2024-09-13
2023-12-19,2023,098460,고영,KOSDAQ,16440.0,338039691000.0,0.6842251809925998,0.6850976525431682,0.6989155322766845,0.7094018270612944,0.5370515215417598,-38.017031630170315,46.28953771289537,10190.0,2024-09-12
2023-12-18,2023,007810,코리아써키트,KOSPI,21550.0,236344000450.0,0.7361631629125867,0.678294782301862,0.7918624738714527,0.7654703666453321,0.5219556209231647,-53.36426914153132,4.17633410672853,10050.0,2024-09-11
2023-12-15,2023,042660,한화오션,KOSPI,27150.0,106664748000.0,0.6637367112838233,0.46330481667575146,0.6171872871818673,0.8134345000086615,0.5346923577073712,9.392265193370175,34.06998158379373,29700.0,2024-09-10
2023-12-14,2023,007810,코리아써키트,KOSPI,20400.0,245911881600.0,0.7485615511537025,0.6493347109353391,0.7442109481032781,0.6920432163912786,0.5149152923388204,-49.950980392156865,10.539215686274517,10210.0,2024-09-09
2023-12-13,2023,007810,코리아써키트,KOSPI,19650.0,248649488700.0,0.6752972164509088,0.636350601350008,0.7084903126969592,0.6443897514382038,0.5337522449633557,-48.091603053435115,14.75826972010179,10200.0,2024-09-06
2023-12-12,2023,000500,가온전선,KOSPI,23000.0,2874563000.0,0.6923770700070299,0.7018584506333009,0.7214325427801669,0.6912299905846049,0.49103768503947276,35.65217391304347,223.91304347826087,31200.0,2024-09-05
2023-12-11,2023,089970,브이엠,KOSDAQ,15050.0,589463350.0,0.6940094733395257,0.5488486211829263,0.6355962810929795,0.7334839461607345,0.5173149932919822,-33.5548172757475,39.20265780730896,10000.0,2024-09-04
2023-12-08,2023,000500,가온전선,KOSPI,22100.0,2247194300.0,0.6977525321345834,0.6520640542870714,0.6580510644243286,0.6783768692049714,0.4967909225129313,58.597285067873294,237.10407239819006,35050.0,2024-09-03
2023-12-07,2023,003570,SNT다이내믹스,KOSPI,16310.0,9645815550.0,0.7560522636573209,0.7058884157099299,0.759151209434344,0.7122209656920836,0.5109550535158147,27.22256284488045,64.00980993255672,20750.0,2024-09-02
2023-12-06,2023,003570,SNT다이내믹스,KOSPI,16070.0,5766430240.0,0.6333596431092482,0.7047977570029648,0.7435894170775802,0.7118413138849747,0.5144269468406837,30.989421281891726,66.45924082140635,21050.0,2024-08-30
2023-12-05,2023,096530,씨젠,KOSDAQ,26250.0,140184266250.0,0.5586292416249804,0.5424770228129838,0.5884358917866291,0.5493191100185746,0.5754502411449458,-1.1428571428571455,36.952380952380956,25950.0,2024-08-29
2023-12-04,2023,000500,가온전선,KOSPI,21300.0,4170795600.0,0.7357657142512032,0.7065397174788011,0.7029247969855139,0.7112616066558027,0.515084040280987,71.12676056338027,249.76525821596246,36450.0,2024-08-28
2023-12-01,2023,003570,SNT다이내믹스,KOSPI,15860.0,39793580580.0,0.7700563747661902,0.6941201570947483,0.7392520404895115,0.7395568742516619,0.5071515037634937,31.462799495586392,68.66330390920554,20850.0,2024-08-27
2023-11-30,2023,336260,두산퓨얼셀,KOSPI,24300.0,17468978400.0,0.6983434445950701,0.5803414766117835,0.6055398066202714,0.6742141879294571,0.550296183816086,-24.89711934156379,12.34567901234569,18250.0,2024-08-26
2023-11-29,2023,336260,두산퓨얼셀,KOSPI,23400.0,17328682800.0,0.6575940574665359,0.5584016012244742,0.6034912856822553,0.7092039245134896,0.5309498090667624,-21.623931623931625,16.666666666666675,18340.0,2024-08-23
2023-11-28,2023,003570,SNT다이내믹스,KOSPI,14230.0,3871556100.0,0.7003384649901369,0.6811432831779312,0.6881581838270616,0.7068291247245038,0.49623772321281145,51.08924806746311,87.98313422347155,21500.0,2024-08-22
2023-11-27,2023,080220,제주반도체,KOSDAQ,6910.0,174095936710.0,0.6758675821481447,0.7099685455010046,0.8061579146067307,0.7179030895690016,0.5106791640089422,112.30101302460204,457.8871201157742,14670.0,2024-08-21
2023-11-24,2023,080220,제주반도체,KOSDAQ,6190.0,99120705220.0,0.6777418458025353,0.7362370469877926,0.7817497438006961,0.7068421317979123,0.5601464001311168,143.61873990306947,522.7786752827141,15080.0,2024-08-20
2023-11-23,2023,080220,제주반도체,KOSDAQ,5900.0,150702337100.0,0.6671894214989859,0.7888163197873015,0.788330351076615,0.7109084233502482,0.5654376374208103,138.3050847457627,553.3898305084746,14060.0,2024-08-19
2023-11-22,2023,058610,에스피지,KOSDAQ,33200.0,88877794400.0,0.5880826217393057,0.5785906142390356,0.6637247910722924,0.7894018237262169,0.47592992641998233,-32.831325301204814,15.210843373493965,22300.0,2024-08-16
2023-11-21,2023,001430,세아베스틸지주,KOSPI,25550.0,15804361300.0,0.6080781651477919,0.5234722552237042,0.6350298182590031,0.6422085026177636,0.5303189815610705,-27.201565557729946,8.610567514677104,18600.0,2024-08-14
2023-11-20,2023,011200,HMM,KOSPI,15910.0,11084672010.0,0.5492361209620071,0.507778119812919,0.5589097430266554,0.6720910415084753,0.5089176120621293,9.99371464487744,46.4487743557511,17500.0,2024-08-13
2023-11-17,2023,003570,SNT다이내믹스,KOSPI,15550.0,62378436250.0,0.8068269939685828,0.7053204730087753,0.7908586016671836,0.7257839741678818,0.5098116583628195,63.66559485530547,72.0257234726688,25450.0,2024-08-12
2023-11-16,2023,001430,세아베스틸지주,KOSPI,24500.0,55572762000.0,0.6217656289379715,0.4805115096722647,0.6502360175071262,0.6862122713016243,0.5189883130697356,-26.244897959183678,13.265306122448983,18070.0,2024-08-09
2023-11-15,2023,080220,제주반도체,KOSDAQ,4825.0,10916094475.0,0.5262044962053815,0.6771827301859433,0.6505496738259593,0.647633859357993,0.5936112584484649,175.440414507772,698.9637305699482,13290.0,2024-08-08
2023-11-14,2023,009420,한올바이오파마,KOSPI,35150.0,10951790950.0,0.4514403603658217,0.43359951387820267,0.6033230744245223,0.691869044375479,0.5323054833622135,1.2802275960170695,33.00142247510669,35600.0,2024-08-07
2023-11-13,2023,319400,현대무벡스,KOSDAQ,3410.0,51546644380.0,0.4993041010422426,0.6672816433319126,0.6162218218335583,0.8183071116276083,0.5300084876426282,-23.75366568914956,10.117302052785915,2600.0,2024-08-06
2023-11-10,2023,031980,피에스케이홀딩스,KOSDAQ,33000.0,24027366000.0,0.43956991313130034,0.5349091932909125,0.6366401488475405,0.7042119239630577,0.5965778134317056,23.787878787878782,158.4848484848485,40850.0,2024-08-05
2023-11-09,2023,087010,펩트론,KOSDAQ,31496.0,37242287720.0,0.34007313915307624,0.43253485202561004,0.5005401370857474,0.8433168771682722,0.43563493910128975,100.00317500635,170.46291592583188,62993.0,2024-08-02
2023-11-08,2023,272210,한화시스템,KOSPI,13670.0,9553347850.0,0.4095538057724108,0.6035475447967933,0.6122434511677748,0.6211836454062075,0.5190999458821245,40.45354791514264,71.17776152158011,19200.0,2024-08-01
2023-11-07,2023,272210,한화시스템,KOSPI,13830.0,14629429320.0,0.5238276566168196,0.5856948112792271,0.6316782285463758,0.6510751167825866,0.5224835456215604,36.659436008676785,69.19739696312364,18900.0,2024-07-31
2023-11-06,2023,272210,한화시스템,KOSPI,13700.0,16713835600.0,0.5196748356004955,0.6309226980572842,0.645022336838336,0.6419651957781085,0.5293530648769753,49.635036496350374,70.8029197080292,20500.0,2024-07-30
2023-11-03,2023,003570,SNT다이내믹스,KOSPI,14300.0,58884783100.0,0.8284053323937879,0.7421004519607757,0.7896710532884551,0.7103307968072676,0.5216330899853364,54.89510489510489,87.06293706293707,22150.0,2024-07-29
2023-11-02,2023,272210,한화시스템,KOSPI,13300.0,16853068400.0,0.5500771974710765,0.5731237253365105,0.6432891360519054,0.6774325535656829,0.5051702495901381,60.150375939849624,71.05263157894737,21300.0,2024-07-26
2023-11-01,2023,272210,한화시스템,KOSPI,12990.0,19282758690.0,0.5662987027206048,0.6022947063577224,0.6357784359356108,0.7461854781911476,0.4773590934593639,54.349499615088526,75.13471901462663,20050.0,2024-07-25
2023-10-31,2023,089030,테크윙,KOSDAQ,8650.0,8487855750.0,0.5576286682873427,0.6852431893064828,0.6437013973405503,0.6491475279000628,0.5408745750347582,530.0578034682081,718.4971098265896,54500.0,2024-07-24
2023-10-30,2023,000240,한국앤컴퍼니,KOSPI,12190.0,3318642170.0,0.5861617389320225,0.5702222500610357,0.6036539293017722,0.603954931487184,0.4469833537287954,25.922887612797375,94.8318293683347,15350.0,2024-07-23
2023-10-27,2023,003570,SNT다이내믹스,KOSPI,12700.0,49362829900.0,0.6262523230628215,0.5889160235119765,0.694023012336891,0.6344172910036255,0.48156015571869193,63.77952755905512,77.55905511811024,20800.0,2024-07-22
2023-10-26,2023,003570,SNT다이내믹스,KOSPI,12200.0,81633603800.0,0.565935927282272,0.44687248266369217,0.6285932685917576,0.6092586129548352,0.47092525285463777,72.95081967213115,84.8360655737705,21100.0,2024-07-19
2023-10-25,2023,003570,SNT다이내믹스,KOSPI,11830.0,9487778300.0,0.4864796599846031,0.503898159383708,0.6088448648307954,0.6409604837176037,0.45993592917296106,78.36010143702453,90.61707523245985,21100.0,2024-07-18
2023-10-24,2023,003570,SNT다이내믹스,KOSPI,11800.0,26774943400.0,0.49801043236589615,0.4906709088651986,0.6212334599131126,0.6131305359334618,0.47017117101264033,77.54237288135593,91.10169491525424,20950.0,2024-07-17
2023-10-23,2023,294870,IPARK현대산업개발,KOSPI,10630.0,3854352960.0,0.005508721548169083,0.046531631329657944,0.12345198637544805,0.3303484357504356,0.48010459605419015,94.73189087488241,97.55409219190969,20700.0,2024-07-16
2023-10-20,2023,089030,테크윙,KOSDAQ,8230.0,10346089370.0,0.6465640439866486,0.6669441056286027,0.6831638862052394,0.7306147943738828,0.5006555427775357,672.7825030376671,760.2673147023087,63600.0,2024-07-15
2023-10-19,2023,131970,두산테스나,KOSDAQ,48400.0,8933236400.0,0.12340594789476715,0.4665178784343114,0.5787711585784315,0.6555276601463647,0.49115987676257306,-14.152892561983466,32.231404958677686,41550.0,2024-07-12
2023-10-18,2023,083650,비에이치아이,KOSDAQ,7790.0,1860049460.0,0.7380736112865133,0.6018247841257426,0.6422931165539011,0.8563346835346256,0.5114140364534093,20.539152759948642,56.22593068035944,9390.0,2024-07-11
2023-10-17,2023,083650,비에이치아이,KOSDAQ,7710.0,1456056630.0,0.6802437150842664,0.5744689247229233,0.6415502110697381,0.8874121287524819,0.4935216365501075,23.086900129701693,57.84695201037613,9490.0,2024-07-10
2023-10-16,2023,083650,비에이치아이,KOSDAQ,7610.0,1181711240.0,0.6501857215127157,0.5296756449554718,0.6601388028859326,0.9014733034317465,0.4616214079968713,28.12089356110381,59.92115637319317,9750.0,2024-07-09
2023-10-13,2023,083650,비에이치아이,KOSDAQ,7880.0,4283489200.0,0.7242499171825013,0.6854982906232429,0.691760744520305,0.8879364415754304,0.46530397304819615,14.847715736040602,54.441624365482234,9050.0,2024-07-08
2023-10-12,2023,083650,비에이치아이,KOSDAQ,7640.0,2595819880.0,0.629461112158288,0.506488533291445,0.6588493710017113,0.8980942309817148,0.4373534840500324,13.874345549738209,59.29319371727748,8700.0,2024-07-05
2023-10-11,2023,083650,비에이치아이,KOSDAQ,7880.0,1503141520.0,0.6683612735460247,0.6179045042337646,0.6827907287529593,0.8690736297935062,0.45407099792176636,8.375634517766507,54.441624365482234,8540.0,2024-07-04
2023-10-10,2023,083650,비에이치아이,KOSDAQ,7670.0,4662922810.0,0.6300581546721975,0.5616073657421697,0.6711633279009229,0.9001120127779092,0.42894401259347725,7.43155149934811,58.670143415906125,8240.0,2024-07-03
2023-10-06,2023,083650,비에이치아이,KOSDAQ,8400.0,4688997600.0,0.7151943575080291,0.6694521453118567,0.7013030494785188,0.7754287719019276,0.4395295835701766,7.857142857142851,44.88095238095238,9060.0,2024-07-02
2023-10-05,2023,083650,비에이치아이,KOSDAQ,8380.0,9014960980.0,0.7549849106251236,0.6798789483362316,0.7063116004958022,0.7733002246158427,0.4330906671336099,16.825775656324595,45.22673031026252,9790.0,2024-07-01
2023-10-04,2023,083650,비에이치아이,KOSDAQ,7780.0,3986767640.0,0.6487291549921888,0.6446774994546783,0.7023249522718811,0.8480127238600358,0.42992959097105266,26.221079691516703,56.42673521850901,9820.0,2024-06-28
2023-09-27,2023,083650,비에이치아이,KOSDAQ,8240.0,5594465600.0,0.7087507395794311,0.6819235026213917,0.7194659758697611,0.8078727097720202,0.4318461865816996,19.1747572815534,47.69417475728155,9820.0,2024-06-27
2023-09-26,2023,083650,비에이치아이,KOSDAQ,7810.0,4398521710.0,0.664424246220291,0.6980958316143325,0.6938486065291013,0.8319306356997576,0.43104344272370865,28.04097311139564,55.8258642765685,10000.0,2024-06-26
2023-09-25,2023,083650,비에이치아이,KOSDAQ,7710.0,2971981410.0,0.6688431799778239,0.6832860316394082,0.7011829416911155,0.8339299223777485,0.41920213326197703,30.86900129701686,57.84695201037613,10090.0,2024-06-25
2023-09-22,2023,089970,브이엠,KOSDAQ,16220.0,3999154540.0,0.7197822089411122,0.7325002587542592,0.6994732406327622,0.8311384786013306,0.42468715843691096,1.1713933415536282,29.161528976572136,16410.0,2024-06-24
2023-09-21,2023,032820,우리기술,KOSDAQ,1379.0,14031727668.0,0.3217278787977618,0.439626609537965,0.5848111432776276,0.7207557674713937,0.48672753221077375,62.07396664249456,100.87019579405366,2235.0,2024-06-21
2023-09-20,2023,032820,우리기술,KOSDAQ,1445.0,13138236225.0,0.38834198671498255,0.5842067999431639,0.6470448104384487,0.6455902760420448,0.5194948394417237,57.09342560553634,91.69550173010381,2270.0,2024-06-20
2023-09-19,2023,083650,비에이치아이,KOSDAQ,7890.0,23732181090.0,0.6433812304346392,0.6632689389290224,0.6917138433126913,0.7807383561469526,0.41785024112337343,37.76932826362484,54.24588086185045,10870.0,2024-06-19
2023-09-18,2023,010140,삼성중공업,KOSPI,8490.0,22458775290.0,0.5507981617744357,0.5317271180551899,0.5680507852643547,0.6031300755045477,0.4664573796162508,4.358068315665498,21.319199057714954,8860.0,2024-06-18
2023-09-15,2023,403870,HPSP,KOSDAQ,33700.0,71080680300.0,0.5573759829318339,0.406286203642866,0.6313080824847048,0.7090743174497509,0.48619181667383754,15.578635014836806,89.61424332344214,38950.0,2024-06-17
2023-09-14,2023,036930,주성엔지니어링,KOSDAQ,31700.0,403012307400.0,0.4036492993487561,0.4458126105885003,0.6316584098889535,0.7663335057297183,0.5651133674310136,8.517350157728698,30.757097791798117,34400.0,2024-06-14
2023-09-13,2023,036930,주성엔지니어링,KOSDAQ,26750.0,25755702500.0,0.5112443956738423,0.48124417556488586,0.6139120743374739,0.7035178933938434,0.5379112449849501,34.95327102803738,54.95327102803738,36100.0,2024-06-13
2023-09-12,2023,141080,리가켐바이오,KOSDAQ,40000.0,58119000000.0,0.5269831279668247,0.47683386309751813,0.6142252815722133,0.5881236508881051,0.5186443117826827,68.25000000000001,110.00000000000001,67300.0,2024-06-12
2023-09-11,2023,098460,고영,KOSDAQ,13400.0,67906831600.0,0.5516741986486169,0.4871106603469872,0.5988064442993167,0.6524084677509873,0.4714126429853826,-1.716417910447765,79.4776119402985,13170.0,2024-06-11
2023-09-08,2023,226950,올릭스,KOSDAQ,25050.0,31755834900.0,0.6211645841447985,0.7363288156672008,0.8137134825847696,0.7976711234531407,0.4577729832700367,-43.433133732534934,1.9960079840319445,14170.0,2024-06-10
2023-09-07,2023,226950,올릭스,KOSDAQ,23600.0,17570695600.0,0.6782322893183005,0.7184843695831998,0.7672534701815651,0.7077558695989258,0.5019786491671929,-37.54237288135593,9.957627118644075,14740.0,2024-06-07
2023-09-06,2023,226950,올릭스,KOSDAQ,23750.0,100141803750.0,0.7198980192910365,0.7144634039045429,0.7814221709288984,0.7459829729131447,0.5079371973128755,-39.28421052631579,9.263157894736839,14420.0,2024-06-05
2023-09-05,2023,036930,주성엔지니어링,KOSDAQ,27950.0,30135438450.0,0.539730726395374,0.5534374595462833,0.6693715511449733,0.7213075175592544,0.5443909608312893,13.953488372093027,48.300536672629704,31850.0,2024-06-04
2023-09-04,2023,226950,올릭스,KOSDAQ,19030.0,7550533100.0,0.6505246775292712,0.6038968308895422,0.6665736781752661,0.6697548137204424,0.5286574637421715,-21.702574881765635,36.36363636363635,14900.0,2024-06-03
2023-09-01,2023,108490,로보티즈,KOSDAQ,28533.0,19771229025.0,0.5933841616575515,0.49206677119871167,0.6321178675300589,0.7384682296853944,0.5721094906357364,-22.52830056425893,21.157957452773978,22105.0,2024-05-31
2023-08-31,2023,226950,올릭스,KOSDAQ,19560.0,16229518800.0,0.6873153843124259,0.6329188579964025,0.6706782096904359,0.6624029421413641,0.5357638958405991,-27.709611451942738,32.668711656441715,14140.0,2024-05-30
2023-08-30,2023,226950,올릭스,KOSDAQ,19000.0,16629579000.0,0.6679196088469774,0.614785063500378,0.6729377998696007,0.7163133934358096,0.49581138755178417,-25.473684210526315,36.57894736842104,14160.0,2024-05-29
2023-08-29,2023,096530,씨젠,KOSDAQ,22250.0,8211184500.0,0.5243587553915149,0.4672583666758206,0.5578001865693513,0.8491549865729331,0.46867359747824044,-4.719101123595504,37.52808988764045,21200.0,2024-05-28
2023-08-28,2023,032350,롯데관광개발,KOSPI,17400.0,66245784600.0,0.5375948791094618,0.6584230248243745,0.7975016285921561,0.7512052578168595,0.46100345018587396,-42.1264367816092,1.6091954022988464,10070.0,2024-05-27
2023-08-25,2023,032350,롯데관광개발,KOSPI,16340.0,46228376360.0,0.571161363411435,0.6717865388360963,0.7855424797685965,0.7321431243946059,0.4595206450220211,-39.10648714810282,8.200734394124854,9950.0,2024-05-24
2023-08-24,2023,032350,롯데관광개발,KOSPI,16110.0,64852077690.0,0.626484683157033,0.689455705402605,0.7759262119154802,0.7322933656690493,0.4950541083429111,-40.09931719428926,9.745499689633764,9650.0,2024-05-23
2023-08-23,2023,002790,아모레퍼시픽홀딩스,KOSPI,30350.0,8497423350.0,0.5778795755701887,0.3920900430383861,0.544095023416865,0.8070114738923218,0.5328822214020825,18.780889621087304,21.416803953871486,36050.0,2024-05-22
2023-08-22,2023,000500,가온전선,KOSPI,21609.0,929316654.0,0.5746583582279329,0.5845711608419504,0.6262080618396311,0.7088060750691855,0.503451964146736,185.52917765745755,244.76375584247302,61700.0,2024-05-21
2023-08-21,2023,000500,가온전선,KOSPI,21848.0,1274087968.0,0.5994916707702068,0.5981943158819096,0.6469298004696399,0.7026143920310817,0.5140578130730692,200.25631636763092,240.9923105089711,65600.0,2024-05-20
2023-08-18,2023,058470,리노공업,KOSDAQ,33198.0,19174799622.0,0.3722383117701649,0.48642594813360424,0.5614340738315163,0.5736422070561644,0.46950199870782217,60.43436351587446,86.36966082294113,53261.0,2024-05-17
2023-08-17,2023,000500,가온전선,KOSPI,21705.0,2889499830.0,0.6263228230269678,0.6019348361916637,0.6501733703313756,0.6874945216634731,0.5055075598978934,200.39161483529142,243.23888504952777,65200.0,2024-05-16
2023-08-16,2023,000500,가온전선,KOSPI,23426.0,6259497478.0,0.5931466479675475,0.7198017001974907,0.7339081513753302,0.6940110588265739,0.5115092141809245,171.49321266968326,218.02270980961325,63600.0,2024-05-14
2023-08-14,2023,032350,롯데관광개발,KOSPI,14790.0,179220990060.0,0.6483551349560502,0.7678412362512672,0.7921567709493144,0.7872597402045669,0.5266233002593672,-33.13049357674104,19.54022988505748,9890.0,2024-05-13
2023-08-11,2023,000500,가온전선,KOSPI,22661.0,2442402580.0,0.6122228560798899,0.6759740270460608,0.7060360780055916,0.7020049490226551,0.5193042939696629,187.71898857067208,206.69432063898324,65200.0,2024-05-10
2023-08-10,2023,002790,아모레퍼시픽홀딩스,KOSPI,34800.0,131391750000.0,0.6354055385018045,0.5632437304991501,0.6013367393215316,0.5688174448167762,0.594763542751211,-4.454022988505746,1.2931034482758674,33250.0,2024-05-09
2023-08-09,2023,000500,가온전선,KOSPI,21609.0,3240377595.0,0.6064034906455605,0.6141802524150745,0.6673036990330584,0.6786743164633249,0.5039745948282508,135.0872321717803,150.82141700217502,50800.0,2024-05-08
2023-08-08,2023,000500,가온전선,KOSPI,21131.0,1933571024.0,0.6148724311952356,0.5869333526512333,0.6873971411795956,0.737471181464079,0.48977179314480074,146.55719085703467,156.49519663054278,52100.0,2024-05-07
2023-08-07,2023,000500,가온전선,KOSPI,20366.0,1860169342.0,0.5971637417574078,0.587618726789112,0.6454080744083973,0.7533730171623662,0.4784379196259894,121.44751055681039,165.14779534518317,45100.0,2024-05-03
2023-08-04,2023,000500,가온전선,KOSPI,20510.0,2269021300.0,0.5869031352437177,0.6052330292227862,0.6501696562509329,0.7345593381392316,0.4832013789820617,134.51974646513895,163.28620185275477,48100.0,2024-05-02
2023-08-03,2023,096530,씨젠,KOSDAQ,25200.0,250786418400.0,0.669718219373437,0.5642911765578021,0.6073549588239265,0.6738324409662986,0.5706903733148045,-12.103174603174605,21.42857142857142,22150.0,2024-04-30
2023-08-02,2023,000500,가온전선,KOSPI,22470.0,19976526570.0,0.7145654898780444,0.7220431767495462,0.746977542868583,0.7132270662718806,0.5083185236373925,119.84868713840675,140.32042723631508,49400.0,2024-04-29
2023-08-01,2023,007810,코리아써키트,KOSPI,19090.0,10264043940.0,0.7597152047744566,0.676858641620491,0.7414932199591651,0.7393347765614379,0.5044188582579159,-17.60083813514929,18.124672603457313,15730.0,2024-04-26
2023-07-31,2023,000500,가온전선,KOSPI,21705.0,3511543425.0,0.73108154328511,0.6752266735345211,0.7482121544637156,0.6902279943569617,0.5005307961676347,73.69269753513015,121.83828610919143,37700.0,2024-04-25
2023-07-28,2023,000500,가온전선,KOSPI,21179.0,2075796148.0,0.7126532874875817,0.6446352733822183,0.7240123467215049,0.7114387812154516,0.4861455372047946,90.75499315359554,127.34784456301051,40400.0,2024-04-24
2023-07-27,2023,007810,코리아써키트,KOSPI,18410.0,10972323180.0,0.7168722943911435,0.663381237231214,0.7234885025155564,0.7350242269372494,0.47781545330639585,-16.29549158066268,22.487778381314506,15410.0,2024-04-23
